Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	gland development (GO:0048732)	2/71	0.0136373517747766	0.1334704914596091	0	0	12.005434782608695	51.56265564232933	LSR;ARHGAP35
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	2/71	0.0136373517747766	0.1334704914596091	0	0	12.005434782608695	51.56265564232933	PSMD10;LDB1
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	2/72	0.0140048037295852	0.1334704914596091	0	0	11.833333333333334	50.50886613536219	LAMA5;PXN
GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	2/73	0.0143765335552059	0.1334704914596091	0	0	11.666079812206572	49.48935398933624	NET1;ARHGAP35
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	2/73	0.0143765335552059	0.1334704914596091	0	0	11.666079812206572	49.48935398933624	IQGAP1;ARHGAP35
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903588)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	THBS1
GO_Biological_Process_2021	positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization (GO:1904925)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	HUWE1
GO_Biological_Process_2021	regulation of retrograde transport, endosome to Golgi (GO:1905279)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	ATP9A
GO_Biological_Process_2021	positive regulation of cell-cell adhesion mediated by integrin (GO:0033634)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	PIEZO1
GO_Biological_Process_2021	negative regulation of erythrocyte differentiation (GO:0045647)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	LDB1
GO_Biological_Process_2021	regulation of translational elongation (GO:0006448)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	EIF5A
GO_Biological_Process_2021	negative regulation of hematopoietic progenitor cell differentiation (GO:1901533)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	DPF2
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	THBS1
GO_Biological_Process_2021	positive regulation of hemoglobin biosynthetic process (GO:0046985)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	LDB1
GO_Biological_Process_2021	negative regulation of protein targeting to membrane (GO:0090315)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	GDI1
GO_Biological_Process_2021	signal complex assembly (GO:0007172)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	PXN
GO_Biological_Process_2021	regulation of long-chain fatty acid import across plasma membrane (GO:0010746)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	THBS1
GO_Biological_Process_2021	membrane raft assembly (GO:0001765)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	FLOT1
GO_Biological_Process_2021	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery (GO:0000972)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	LDB1
GO_Biological_Process_2021	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	PTPRF
GO_Biological_Process_2021	positive regulation of toll-like receptor 3 signaling pathway (GO:0034141)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	FLOT1
GO_Biological_Process_2021	regulation of nitric oxide mediated signal transduction (GO:0010749)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	THBS1
GO_Biological_Process_2021	regulation of non-motile cilium assembly (GO:1902855)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	MAP4
GO_Biological_Process_2021	plasma membrane raft assembly (GO:0044854)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	FLOT1
GO_Biological_Process_2021	negative regulation of amyloid precursor protein biosynthetic process (GO:0042985)	1/6	0.0149082847993736	0.1334704914596091	0	0	81.40816326530613	342.3895623444841	AGO2
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	2/75	0.0151327357621299	0.1334704914596091	0	0	11.345319634703197	47.54704276850611	PSMD10;LDB1
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	4/384	0.0153877459849858	0.1334704914596091	0	0	4.478260869565218	18.69308398095575	TRIM28;AGO2;SLC38A2;HCFC1
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	2/77	0.0159057771109684	0.1334704914596091	0	0	11.041666666666666	45.72434655376785	ARFGEF2;THBS1
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	2/78	0.0162985561731684	0.1334704914596091	0	0	10.895833333333334	44.85464558420347	PSMD10;THBS1
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	3/216	0.0167785010572714	0.1334704914596091	0	0	5.914593946658676	24.176830822166	DDR1;LAMA5;THBS1
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	3/217	0.0169842657929789	0.1334704914596091	0	0	5.886657387154504	23.99088324962961	DDR1;LAMA5;THBS1
GO_Biological_Process_2021	regulation of Rab protein signal transduction (GO:0032483)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	DENND1A
GO_Biological_Process_2021	regulation of transforming growth factor beta1 production (GO:0032908)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	THBS1
GO_Biological_Process_2021	glomerular epithelial cell development (GO:0072310)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	IQGAP1
GO_Biological_Process_2021	glomerular visceral epithelial cell development (GO:0072015)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	IQGAP1
GO_Biological_Process_2021	glutamine transport (GO:0006868)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	SLC38A2
GO_Biological_Process_2021	regulation of cGMP-mediated signaling (GO:0010752)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	THBS1
GO_Biological_Process_2021	positive regulation of miRNA mediated inhibition of translation (GO:1905618)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	AGO2
GO_Biological_Process_2021	positive regulation of mitophagy in response to mitochondrial depolarization (GO:0098779)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	HUWE1
GO_Biological_Process_2021	serine transport (GO:0032329)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	SLC38A2
GO_Biological_Process_2021	smooth muscle cell migration (GO:0014909)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	DDR1
GO_Biological_Process_2021	regulation of hemoglobin biosynthetic process (GO:0046984)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	LDB1
GO_Biological_Process_2021	collagen-activated tyrosine kinase receptor signaling pathway (GO:0038063)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	DDR1
GO_Biological_Process_2021	regulation of miRNA mediated inhibition of translation (GO:1905616)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	AGO2
GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	AGO2
GO_Biological_Process_2021	positive regulation of trophoblast cell migration (GO:1901165)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	AGO2
GO_Biological_Process_2021	white fat cell differentiation (GO:0050872)	1/7	0.0173717414502839	0.1334704914596091	0	0	67.83673469387755	274.9362107684438	CTBP1
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	2/81	0.0175016586979588	0.1334704914596091	0	0	10.48048523206751	42.398379802278754	ARFGEF2;THBS1
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	2/85	0.0191627543313976	0.1334704914596091	0	0	9.973393574297187	39.44264488506008	HUWE1;PTTG1IP
GO_Biological_Process_2021	regulation of stem cell division (GO:2000035)	1/8	0.0198291614511851	0.1334704914596091	0	0	58.142857142857146	227.9549801512961	NCOA3
GO_Biological_Process_2021	regulation of actin filament length (GO:0030832)	1/8	0.0198291614511851	0.1334704914596091	0	0	58.142857142857146	227.9549801512961	ARHGAP35
GO_Biological_Process_2021	regulation of toll-like receptor 3 signaling pathway (GO:0034139)	1/8	0.0198291614511851	0.1334704914596091	0	0	58.142857142857146	227.9549801512961	FLOT1
GO_Biological_Process_2021	positive regulation of fibroblast migration (GO:0010763)	1/8	0.0198291614511851	0.1334704914596091	0	0	58.142857142857146	227.9549801512961	THBS1
GO_Biological_Process_2021	negative regulation of mitochondrial fusion (GO:0010637)	1/8	0.0198291614511851	0.1334704914596091	0	0	58.142857142857146	227.9549801512961	HUWE1
GO_Biological_Process_2021	RNA secondary structure unwinding (GO:0010501)	1/8	0.0198291614511851	0.1334704914596091	0	0	58.142857142857146	227.9549801512961	AGO2
GO_Biological_Process_2021	positive regulation of myotube differentiation (GO:0010831)	1/8	0.0198291614511851	0.1334704914596091	0	0	58.142857142857146	227.9549801512961	PIEZO1
GO_Biological_Process_2021	cytoplasmic sequestering of NF-kappaB (GO:0007253)	1/8	0.0198291614511851	0.1334704914596091	0	0	58.142857142857146	227.9549801512961	PSMD10
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	2/91	0.0217736102157896	0.1334704914596091	0	0	9.298220973782772	35.5848177883064	PSMD10;LDB1
GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	2/91	0.0217736102157896	0.1334704914596091	0	0	9.298220973782772	35.5848177883064	IQGAP1;ARHGAP35
GO_Biological_Process_2021	positive regulation of cell-cell adhesion mediated by cadherin (GO:2000049)	1/9	0.0222805591236868	0.1334704914596091	0	0	50.87244897959184	193.52086993316271	FLOT1
GO_Biological_Process_2021	regulation of actin filament organization (GO:0110053)	1/9	0.0222805591236868	0.1334704914596091	0	0	50.87244897959184	193.52086993316271	ARHGAP35
GO_Biological_Process_2021	negative regulation of exocytosis (GO:0045920)	1/9	0.0222805591236868	0.1334704914596091	0	0	50.87244897959184	193.52086993316271	ATP9A
GO_Biological_Process_2021	negative regulation of fibrinolysis (GO:0051918)	1/9	0.0222805591236868	0.1334704914596091	0	0	50.87244897959184	193.52086993316271	THBS1
GO_Biological_Process_2021	negative regulation of glycoprotein biosynthetic process (GO:0010561)	1/9	0.0222805591236868	0.1334704914596091	0	0	50.87244897959184	193.52086993316271	AGO2
GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	1/9	0.0222805591236868	0.1334704914596091	0	0	50.87244897959184	193.52086993316271	FLOT1
GO_Biological_Process_2021	response to magnesium ion (GO:0032026)	1/9	0.0222805591236868	0.1334704914596091	0	0	50.87244897959184	193.52086993316271	THBS1
GO_Biological_Process_2021	regulation of dendritic cell antigen processing and presentation (GO:0002604)	1/9	0.0222805591236868	0.1334704914596091	0	0	50.87244897959184	193.52086993316271	THBS1
GO_Biological_Process_2021	small RNA loading onto RISC (GO:0070922)	1/9	0.0222805591236868	0.1334704914596091	0	0	50.87244897959184	193.52086993316271	AGO2
GO_Biological_Process_2021	regulation of histone H4 acetylation (GO:0090239)	1/9	0.0222805591236868	0.1334704914596091	0	0	50.87244897959184	193.52086993316271	CTBP1
GO_Biological_Process_2021	collagen-activated signaling pathway (GO:0038065)	1/9	0.0222805591236868	0.1334704914596091	0	0	50.87244897959184	193.52086993316271	DDR1
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	2/94	0.0231314233527167	0.1334704914596091	0	0	8.993659420289855	33.87518721331595	DDR1;LDB1
GO_Biological_Process_2021	regulation of receptor binding (GO:1900120)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	PTPRF
GO_Biological_Process_2021	receptor recycling (GO:0001881)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	ARFGEF2
GO_Biological_Process_2021	positive regulation of coagulation (GO:0050820)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	THBS1
GO_Biological_Process_2021	positive regulation of hemostasis (GO:1900048)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	THBS1
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by integrin (GO:0033632)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	PIEZO1
GO_Biological_Process_2021	negative regulation of peptidyl-lysine acetylation (GO:2000757)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	CTBP1
GO_Biological_Process_2021	positive regulation of monocyte differentiation (GO:0045657)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	ACIN1
GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	PTPRF
GO_Biological_Process_2021	positive regulation of myoblast fusion (GO:1901741)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	FLOT1
GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	THBS1
GO_Biological_Process_2021	neuron projection fasciculation (GO:0106030)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	ARHGAP35
GO_Biological_Process_2021	positive regulation of skeletal muscle tissue development (GO:0048643)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	FLOT1
GO_Biological_Process_2021	production of siRNA involved in RNA interference (GO:0030422)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	AGO2
GO_Biological_Process_2021	muscle cell migration (GO:0014812)	1/10	0.024725948817258	0.1334704914596091	0	0	45.21768707482993	167.3010120823387	DDR1
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	6/908	0.0249882003532936	0.1334704914596091	0	0	2.879661358597057	10.62408310085412	EIF5A;LDB1;NCOA3;AGO2;DPF2;HCFC1
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	3/253	0.0253426926922844	0.1334704914596091	0	0	5.029787234042553	18.48580021023989	DDR1;FLOT1;THBS1
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	7/1183	0.026861165657983	0.1334704914596091	0	0	2.5988372093023258	9.40018569770389	EIF5A;LDB1;TRIM28;NCOA3;AGO2;DPF2;HCFC1
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	2/102	0.0269177264019109	0.1334704914596091	0	0	8.270833333333334	29.898816321570965	PTTG1IP;THBS1
GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	2/102	0.0269177264019109	0.1334704914596091	0	0	8.270833333333334	29.898816321570965	AGO2;THBS1
GO_Biological_Process_2021	protein polyglutamylation (GO:0018095)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	TTLL5
GO_Biological_Process_2021	establishment of endothelial intestinal barrier (GO:0090557)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	RAB1B
GO_Biological_Process_2021	regulation of amyloid precursor protein biosynthetic process (GO:0042984)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	AGO2
GO_Biological_Process_2021	positive regulation of DNA methylation-dependent heterochromatin assembly (GO:0090309)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	TRIM28
GO_Biological_Process_2021	positive regulation of integrin activation (GO:0033625)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	PIEZO1
GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	ATP9A
GO_Biological_Process_2021	regulation of endocytic recycling (GO:2001135)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	ATP9A
GO_Biological_Process_2021	negative regulation of sprouting angiogenesis (GO:1903671)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	THBS1
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	AGO2
GO_Biological_Process_2021	regulation of mitochondrial fusion (GO:0010635)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	HUWE1
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	AGO2
GO_Biological_Process_2021	positive regulation of transforming growth factor beta production (GO:0071636)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	THBS1
GO_Biological_Process_2021	proteasome assembly (GO:0043248)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	PSMD10
GO_Biological_Process_2021	protein kinase C signaling (GO:0070528)	1/11	0.0271653448579923	0.1334704914596091	0	0	40.69387755102041	146.73452100035948	FLOT1
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	5/684	0.0275333707502929	0.1334704914596091	0	0	3.1534936998854524	11.32847367927841	PSMD10;LDB1;CTBP1;DPF2;HCFC1
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	2/105	0.0283980432384044	0.1334704914596091	0	0	8.028721682847896	28.593770697553435	RAB1B;THBS1
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	4/464	0.0284646129406369	0.1334704914596091	0	0	3.684310018903592	13.112804261752622	LDB1;TRIM28;CTBP1;DPF2
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	2/107	0.0294027974439489	0.1334704914596091	0	0	7.875	27.772490481823706	IQGAP1;THBS1
GO_Biological_Process_2021	negative regulation of cilium assembly (GO:1902018)	1/12	0.029598761568907	0.1334704914596091	0	0	36.99257884972171	130.2147194065139	MAP4
GO_Biological_Process_2021	glomerular visceral epithelial cell differentiation (GO:0072112)	1/12	0.029598761568907	0.1334704914596091	0	0	36.99257884972171	130.2147194065139	IQGAP1
GO_Biological_Process_2021	axonal fasciculation (GO:0007413)	1/12	0.029598761568907	0.1334704914596091	0	0	36.99257884972171	130.2147194065139	ARHGAP35
GO_Biological_Process_2021	negative regulation of histone acetylation (GO:0035067)	1/12	0.029598761568907	0.1334704914596091	0	0	36.99257884972171	130.2147194065139	CTBP1
GO_Biological_Process_2021	Golgi localization (GO:0051645)	1/12	0.029598761568907	0.1334704914596091	0	0	36.99257884972171	130.2147194065139	ARCN1
GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	1/12	0.029598761568907	0.1334704914596091	0	0	36.99257884972171	130.2147194065139	PXN
GO_Biological_Process_2021	regulation of myoblast fusion (GO:1901739)	1/12	0.029598761568907	0.1334704914596091	0	0	36.99257884972171	130.2147194065139	FLOT1
GO_Biological_Process_2021	morphogenesis of a polarized epithelium (GO:0001738)	1/12	0.029598761568907	0.1334704914596091	0	0	36.99257884972171	130.2147194065139	LAMA5
