Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	thiamine-containing compound metabolic process (GO:0042723)	2/7	0.0044806418195081	0.5324973287275643	0	0	26.436241610738254	142.96690329115407	THTPA;TPK1
GO_Biological_Process_2021	positive regulation of protein localization to centrosome (GO:1904781)	2/7	0.0044806418195081	0.5324973287275643	0	0	26.436241610738254	142.96690329115407	GSK3B;APC
GO_Biological_Process_2021	lipid translocation (GO:0034204)	3/24	0.0053551330403134	0.5324973287275643	0	0	9.465608465608463	49.50229004881958	ABCA1;ATP8B2;ATP11C
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	6/112	0.0068799429603948	0.5324973287275643	0	0	3.772429726607624	18.783474300662288	ARF3;PITPNM2;SBF1;PLCB1;PLCD1;MTMR7
GO_Biological_Process_2021	positive regulation of chromatin binding (GO:0035563)	2/9	0.0075302797509214	0.5324973287275643	0	0	18.88111217641419	92.30641710389764	HMBOX1;PARP9
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	5/82	0.0078288550307321	0.5324973287275643	0	0	4.319392471934845	20.948790041302946	EPHA7;SIPA1L1;YES1;ARPC1B;EPHB2
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	15/496	0.0082519576996345	0.5324973287275643	0	0	2.1029653134916293	10.08856561338342	MAP4K2;GSK3B;PRKCE;IGFBP3;PRKCD;NLK;CDK8;SBK1;WNK2;DGKQ;MKNK2;FAM20C;EPHB2;ATR;CSNK1G1
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	7/153	0.0084198816912334	0.5324973287275643	0	0	3.199728832577493	15.285614995567842	THTPA;CTDP1;PTPN22;SBF1;PPM1E;CDC14B;MTMR7
GO_Biological_Process_2021	DNA replication-dependent nucleosome assembly (GO:0006335)	2/10	0.0093201497349811	0.5324973287275643	0	0	16.52013422818792	77.24115276893271	CHAF1B;CHAF1A
GO_Biological_Process_2021	DNA replication-dependent nucleosome organization (GO:0034723)	2/10	0.0093201497349811	0.5324973287275643	0	0	16.52013422818792	77.24115276893271	CHAF1B;CHAF1A
GO_Biological_Process_2021	regulation of protein localization to centrosome (GO:1904779)	2/10	0.0093201497349811	0.5324973287275643	0	0	16.52013422818792	77.24115276893271	GSK3B;APC
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	2/10	0.0093201497349811	0.5324973287275643	0	0	16.52013422818792	77.24115276893271	ABCA1;SMAD6
GO_Biological_Process_2021	secretory granule organization (GO:0033363)	2/10	0.0093201497349811	0.5324973287275643	0	0	16.52013422818792	77.24115276893271	ABCA1;LYST
GO_Biological_Process_2021	phospholipid translocation (GO:0045332)	3/31	0.0110113532344561	0.5324973287275643	0	0	7.096681096681096	31.997717460548696	ABCA1;ATP8B2;ATP11C
GO_Biological_Process_2021	cellular glucan metabolic process (GO:0006073)	2/11	0.0112792483218166	0.5324973287275643	0	0	14.683818046234151	65.85385022173678	GSK3B;GBE1
GO_Biological_Process_2021	regulation of ERAD pathway (GO:1904292)	2/11	0.0112792483218166	0.5324973287275643	0	0	14.683818046234151	65.85385022173678	USP13;AQP11
GO_Biological_Process_2021	mitochondrial transcription (GO:0006390)	2/11	0.0112792483218166	0.5324973287275643	0	0	14.683818046234151	65.85385022173678	POLRMT;TFB1M
GO_Biological_Process_2021	positive regulation of DNA methylation-dependent heterochromatin assembly (GO:0090309)	2/11	0.0112792483218166	0.5324973287275643	0	0	14.683818046234151	65.85385022173678	SETDB2;PPHLN1
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	6/126	0.0119222129346251	0.5324973287275643	0	0	3.329931972789116	14.749440795911411	ARF3;CISH;PITPNM2;TTC7A;SBF1;MTMR7
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	4/60	0.012531602926097	0.5324973287275643	0	0	4.7403474903474905	20.760359376786063	GSK3B;SBK1;PRKCD;NLK
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	3/33	0.0130756123314233	0.5324973287275643	0	0	6.622895622895623	28.723540954014958	HMBOX1;PARN;ATR
GO_Biological_Process_2021	pyrimidine-containing compound metabolic process (GO:0072527)	2/12	0.0134021306472713	0.5324973287275643	0	0	13.21476510067114	56.98658102858597	THTPA;TPK1
GO_Biological_Process_2021	regulation of alcohol biosynthetic process (GO:1902930)	2/12	0.0134021306472713	0.5324973287275643	0	0	13.21476510067114	56.98658102858597	DGKQ;LPCAT3
GO_Biological_Process_2021	regulation of chromatin binding (GO:0035561)	2/12	0.0134021306472713	0.5324973287275643	0	0	13.21476510067114	56.98658102858597	HMBOX1;PARP9
GO_Biological_Process_2021	chromatin assembly or disassembly (GO:0006333)	2/12	0.0134021306472713	0.5324973287275643	0	0	13.21476510067114	56.98658102858597	CHAF1B;CHAF1A
GO_Biological_Process_2021	endoplasmic reticulum membrane organization (GO:0090158)	2/12	0.0134021306472713	0.5324973287275643	0	0	13.21476510067114	56.98658102858597	ARL6IP1;LPCAT3
GO_Biological_Process_2021	negative regulation of hemostasis (GO:1900047)	2/12	0.0134021306472713	0.5324973287275643	0	0	13.21476510067114	56.98658102858597	EDN1;TFPI
GO_Biological_Process_2021	synaptic vesicle recycling (GO:0036465)	3/34	0.0141848003649159	0.5324973287275643	0	0	6.408927989573151	27.2737332328918	NLGN2;TBC1D24;SYT7
GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	3/35	0.0153457822163942	0.5324973287275643	0	0	6.208333333333333	25.93167824647911	SYNGAP1;EPHB2;SCAI
GO_Biological_Process_2021	positive regulation of heterochromatin assembly (GO:0031453)	2/13	0.0156834761580532	0.5324973287275643	0	0	12.01281269066504	49.91500975932364	SETDB2;PPHLN1
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	8/214	0.0157610428892834	0.5324973287275643	0	0	2.592631998936029	10.75997767992474	GSK3B;RABGAP1L;SIPA1L1;TBC1D4;DOCK9;ARAP1;RAB11FIP2;GMIP
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	3/36	0.0165588093596109	0.5324973287275643	0	0	6.019895928986838	24.68661214946344	HMBOX1;PARN;ATR
GO_Biological_Process_2021	regulation of DNA methylation-dependent heterochromatin assembly (GO:0090308)	2/14	0.0181180861341392	0.5324973287275643	0	0	11.01118568232662	44.164154696121685	SETDB2;PPHLN1
GO_Biological_Process_2021	regulation of response to endoplasmic reticulum stress (GO:1905897)	2/14	0.0181180861341392	0.5324973287275643	0	0	11.01118568232662	44.164154696121685	LPCAT3;AQP11
GO_Biological_Process_2021	heterochromatin organization (GO:0070828)	2/14	0.0181180861341392	0.5324973287275643	0	0	11.01118568232662	44.164154696121685	SETDB2;SNAI1
GO_Biological_Process_2021	negative regulation of coagulation (GO:0050819)	2/14	0.0181180861341392	0.5324973287275643	0	0	11.01118568232662	44.164154696121685	EDN1;TFPI
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	4/67	0.0181664286863205	0.5324973287275643	0	0	4.212140712140712	16.883018015964357	GSK3B;SBK1;PRKCD;NLK
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	6/139	0.0185367735615606	0.5324973287275643	0	0	3.0024551173853	11.97378728447112	CTDP1;PTPN22;SBF1;PPM1E;CDC14B;MTMR7
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	4/68	0.0190804839890194	0.5324973287275643	0	0	4.146114864864865	16.41483877824247	SKI;EID2;SMAD6;LTBP1
GO_Biological_Process_2021	regulation of synaptic transmission, GABAergic (GO:0032228)	2/15	0.0207008812458802	0.5324973287275643	0	0	10.1636551368095	39.41037579646029	NLGN2;STXBP1
GO_Biological_Process_2021	mitochondrial RNA metabolic process (GO:0000959)	2/15	0.0207008812458802	0.5324973287275643	0	0	10.1636551368095	39.41037579646029	POLRMT;TFB1M
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	4/71	0.0219913857502484	0.5324973287275643	0	0	3.959862847922549	15.115210134265594	YES1;ARPC1B;PRKCE;PRKCD
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	4/71	0.0219913857502484	0.5324973287275643	0	0	3.959862847922549	15.115210134265594	EDN1;PITPNM2;PLCB1;PLCD1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	4/72	0.0230185802725619	0.5324973287275643	0	0	3.901430842607313	14.714065206272334	YES1;ARPC1B;PRKCE;PRKCD
GO_Biological_Process_2021	histone H2A acetylation (GO:0043968)	2/16	0.0234268991753212	0.5324973287275643	0	0	9.437200383509108	35.4260269843418	EP400;MSL3
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	4/74	0.0251593464550974	0.5324973287275643	0	0	3.7895752895752897	13.95520886221466	YES1;ARPC1B;PRKCE;PRKCD
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	2/17	0.0262912922530724	0.5324973287275643	0	0	8.807606263982104	32.04662941593047	HMBOX1;FEM1A
GO_Biological_Process_2021	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	2/18	0.0292893251617639	0.5324973287275643	0	0	8.256711409395972	29.150585152617744	GNAQ;PLCB1
GO_Biological_Process_2021	positive regulation of myoblast differentiation (GO:0045663)	2/18	0.0292893251617639	0.5324973287275643	0	0	8.256711409395972	29.150585152617744	IGFBP3;PLCB1
GO_Biological_Process_2021	establishment of protein localization to extracellular region (GO:0035592)	3/46	0.0315738738393492	0.5324973287275643	0	0	4.6175710594315245	15.955671759845524	ABCA1;RAB12;COPG2
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	2/19	0.0324163726868427	0.5324973287275643	0	0	7.770627714172917	26.64619464084947	MSL2;MSL3
GO_Biological_Process_2021	positive regulation of oxidoreductase activity (GO:0051353)	2/19	0.0324163726868427	0.5324973287275643	0	0	7.770627714172917	26.64619464084947	EDN1;FXN
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	3/47	0.0333631309244184	0.5324973287275643	0	0	4.512396694214876	15.343519866709032	GSK3B;CUL7;SNAI1
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	4/81	0.0335729305831729	0.5324973287275643	0	0	3.443839943839944	11.68851390342796	GSK3B;IGFBP3;EPHB2;SNTA1
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	4/82	0.0348931414102437	0.5324973287275643	0	0	3.3995148995148994	11.40695322926778	EDN1;RGS3;DGKQ;PLCB1
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	3/48	0.0352040940201641	0.5324973287275643	0	0	4.411896745230078	14.764822304370576	EP400;MSL2;MSL3
GO_Biological_Process_2021	myelination (GO:0042552)	3/48	0.0352040940201641	0.5324973287275643	0	0	4.411896745230078	14.764822304370576	SKI;PLLP;PMP22
GO_Biological_Process_2021	regulation of nuclear division (GO:0051783)	2/20	0.0356679174704405	0.5324973287275643	0	0	7.33855331841909	24.463094379361685	CUL7;FBXO5
GO_Biological_Process_2021	energy reserve metabolic process (GO:0006112)	2/20	0.0356679174704405	0.5324973287275643	0	0	7.33855331841909	24.463094379361685	GSK3B;GBE1
GO_Biological_Process_2021	lipopolysaccharide-mediated signaling pathway (GO:0031663)	2/20	0.0356679174704405	0.5324973287275643	0	0	7.33855331841909	24.463094379361685	PRKCE;PTPN22
GO_Biological_Process_2021	toll-like receptor 4 signaling pathway (GO:0034142)	2/20	0.0356679174704405	0.5324973287275643	0	0	7.33855331841909	24.463094379361685	PRKCE;RAB11FIP2
GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	2/20	0.0356679174704405	0.5324973287275643	0	0	7.33855331841909	24.463094379361685	PARN;DGCR8
GO_Biological_Process_2021	positive regulation of embryonic development (GO:0040019)	2/20	0.0356679174704405	0.5324973287275643	0	0	7.33855331841909	24.463094379361685	NR2C2;PLCB1
GO_Biological_Process_2021	acetylcholine receptor signaling pathway (GO:0095500)	2/21	0.0390395478676558	0.5324973287275643	0	0	6.951960438007771	22.54645973993538	GNAQ;PLCB1
GO_Biological_Process_2021	anterior/posterior axis specification (GO:0009948)	2/21	0.0390395478676558	0.5324973287275643	0	0	6.951960438007771	22.54645973993538	SKI;SIX2
GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	2/21	0.0390395478676558	0.5324973287275643	0	0	6.951960438007771	22.54645973993538	GSK3B;APC
GO_Biological_Process_2021	regulation of cholesterol metabolic process (GO:0090181)	2/21	0.0390395478676558	0.5324973287275643	0	0	6.951960438007771	22.54645973993538	DGKQ;LPCAT3
GO_Biological_Process_2021	regulation of ubiquitin protein ligase activity (GO:1904666)	2/21	0.0390395478676558	0.5324973287275643	0	0	6.951960438007771	22.54645973993538	FBXO5;CDC14B
GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	2/21	0.0390395478676558	0.5324973287275643	0	0	6.951960438007771	22.54645973993538	APC;KLHL22
GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	2/21	0.0390395478676558	0.5324973287275643	0	0	6.951960438007771	22.54645973993538	APC;KLHL22
GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	2/21	0.0390395478676558	0.5324973287275643	0	0	6.951960438007771	22.54645973993538	APC;KLHL22
GO_Biological_Process_2021	negative regulation of small GTPase mediated signal transduction (GO:0051058)	2/21	0.0390395478676558	0.5324973287275643	0	0	6.951960438007771	22.54645973993538	SYNGAP1;EPHB2
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	3/50	0.0390400715124679	0.5324973287275643	0	0	4.223726627981947	13.698249489225711	WNK2;TIMP3;EPHB2
GO_Biological_Process_2021	protein targeting (GO:0006605)	5/125	0.0402931869335839	0.5324973287275643	0	0	2.7655367231638417	8.881722747168544	AQP11;AP4S1;VPS37B;TRAK1;ZDHHC14
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	4/86	0.0404720199394674	0.5324973287275643	0	0	3.233025708635465	10.368780326636378	GSK3B;RILPL1;CTSZ;AKT1S1
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	4/86	0.0404720199394674	0.5324973287275643	0	0	3.233025708635465	10.368780326636378	SYNGAP1;EPS8L1;DENND3;EPHB2
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	4/86	0.0404720199394674	0.5324973287275643	0	0	3.233025708635465	10.368780326636378	USP13;GSK3B;TMTC3;ARIH1
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	3/51	0.0410344816498745	0.5324973287275643	0	0	4.135521885521886	13.206138003009	PITPNM2;PLCB1;PLCD1
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	3/51	0.0410344816498745	0.5324973287275643	0	0	4.135521885521886	13.206138003009	GSK3B;CUL7;SNAI1
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	4/87	0.0419413605018206	0.5324973287275643	0	0	3.1939107782481275	10.12943314519364	ARL6IP1;AQP11;VPS37B;ZDHHC14
GO_Biological_Process_2021	regulation of viral release from host cell (GO:1902186)	2/22	0.0425269557813839	0.5324973287275643	0	0	6.604026845637584	20.852988429658957	TRIM26;VPS37B
GO_Biological_Process_2021	heme biosynthetic process (GO:0006783)	2/22	0.0425269557813839	0.5324973287275643	0	0	6.604026845637584	20.852988429658957	UROD;FXN
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	3/52	0.0430793918335361	0.5324973287275643	0	0	4.050917336631622	12.7389624611157	HMBOX1;PARN;ATR
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	4/89	0.044969592344346	0.5324973287275643	0	0	3.118441971383148	9.672685834626446	SKI;EID2;NLK;SMAD6
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	5/129	0.0451055700676557	0.5324973287275643	0	0	2.675779114270093	8.291569286839062	GSK3B;TBC1D4;APC;RAB12;SH2B2
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	3/53	0.0451744347179611	0.5324973287275643	0	0	3.9696969696969697	12.295040551585563	FBXO5;DNA2;ATR
GO_Biological_Process_2021	cellular macromolecule catabolic process (GO:0044265)	3/53	0.0451744347179611	0.5324973287275643	0	0	3.9696969696969697	12.295040551585563	DFFB;RAB12;DENND3
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	4/90	0.046528443113088	0.5324973287275643	0	0	3.0820238843494656	9.45469839125728	SKI;GSK3B;HMBOX1;PARP9
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	4/91	0.0481170730399437	0.5324973287275643	0	0	3.046442994718857	9.243268184265276	EDN1;CFL2;PRKCE;SLAIN2
GO_Biological_Process_2021	regulation of cell size (GO:0008361)	2/24	0.0498323770286696	0.5324973287275643	0	0	6.003050640634533	18.003691337316972	EDN1;AKT1S1
GO_Biological_Process_2021	DNA packaging (GO:0006323)	2/24	0.0498323770286696	0.5324973287275643	0	0	6.003050640634533	18.003691337316972	CHAF1B;CHAF1A
GO_Biological_Process_2021	porphyrin-containing compound biosynthetic process (GO:0006779)	2/24	0.0498323770286696	0.5324973287275643	0	0	6.003050640634533	18.003691337316972	UROD;FXN
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	6/177	0.051018165013088	0.5324973287275643	0	0	2.3307077216851653	6.935192209680338	ARF3;DGKQ;LPCAT3;PITPNM2;SBF1;MTMR7
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	4/94	0.0530611328013025	0.5324973287275643	0	0	2.9444444444444446	8.645803377565956	WNK2;PRKCD;TIMP3;EPHB2
GO_Biological_Process_2021	endosome transport via multivesicular body sorting pathway (GO:0032509)	2/25	0.0536422733042729	0.5324973287275643	0	0	5.741756638459294	16.797037307112124	LEPROT;LYST
GO_Biological_Process_2021	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	2/25	0.0536422733042729	0.5324973287275643	0	0	5.741756638459294	16.797037307112124	LPCAT3;AQP11
GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	3/57	0.0540477719713531	0.5324973287275643	0	0	3.674897119341564	10.722934374196509	EDN1;CUL7;FBXO5
GO_Biological_Process_2021	monocarboxylic acid transport (GO:0015718)	3/57	0.0540477719713531	0.5324973287275643	0	0	3.674897119341564	10.722934374196509	ABCC2;SLC16A1;SLC16A9
GO_Biological_Process_2021	RNA modification (GO:0009451)	3/58	0.0563871694157208	0.5324973287275643	0	0	3.607897153351699	10.374557472527206	PARN;TFB1M;PUS7L
GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	2/26	0.0575517089431874	0.5324973287275643	0	0	5.502237136465324	15.709280155741869	TNFRSF18;SOX12
GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	3/59	0.0587740315426661	0.5324973287275643	0	0	3.5432900432900434	10.041879437862876	KLHL22;PTPN22;ATG7
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	3/59	0.0587740315426661	0.5324973287275643	0	0	3.5432900432900434	10.041879437862876	ABCA1;ATP8B2;ATP11C
GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	3/59	0.0587740315426661	0.5324973287275643	0	0	3.5432900432900434	10.041879437862876	TNFRSF18;PARP9;CRLF1
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	3/61	0.0636880848473369	0.5324973287275643	0	0	3.4207593173110413	9.419942600528168	HMBOX1;PARN;ATR
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	2/28	0.0656540060350919	0.5324973287275643	0	0	5.078471863706763	13.830490167554302	SNAI1;ATR
GO_Biological_Process_2021	glycogen metabolic process (GO:0005977)	2/28	0.0656540060350919	0.5324973287275643	0	0	5.078471863706763	13.830490167554302	GSK3B;GBE1
GO_Biological_Process_2021	positive regulation of defense response to virus by host (GO:0002230)	2/28	0.0656540060350919	0.5324973287275643	0	0	5.078471863706763	13.830490167554302	PTPN22;PARP9
GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	2/28	0.0656540060350919	0.5324973287275643	0	0	5.078471863706763	13.830490167554302	NLGN2;EPHB2
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	6/189	0.0658200279084398	0.5324973287275643	0	0	2.17653618824579	5.921987376187886	GSK3B;SIPA1L1;DOCK9;ARAP1;RAB11FIP2;GMIP
GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	3/62	0.0662142029420538	0.5324973287275643	0	0	3.362609142270159	9.129014041558897	GNAQ;AKT1S1;PPM1E
GO_Biological_Process_2021	regulation of ubiquitin-protein transferase activity (GO:0051438)	2/29	0.0698394983037057	0.5324973287275643	0	0	4.890131742480736	13.015357284252245	FEM1A;FBXO5
GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	2/29	0.0698394983037057	0.5324973287275643	0	0	4.890131742480736	13.015357284252245	GSK3B;FBXO5
GO_Biological_Process_2021	negative regulation of wound healing (GO:0061045)	2/29	0.0698394983037057	0.5324973287275643	0	0	4.890131742480736	13.015357284252245	EDN1;TFPI
GO_Biological_Process_2021	protein secretion (GO:0009306)	3/64	0.0714018268186241	0.5324973287275643	0	0	3.2520284815366782	8.583507467596743	ABCA1;RAB12;COPG2
GO_Biological_Process_2021	amino-acid betaine biosynthetic process (GO:0006578)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	TMLHE
GO_Biological_Process_2021	apoptotic chromosome condensation (GO:0030263)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	DFFB
GO_Biological_Process_2021	C-terminal protein lipidation (GO:0006501)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	ATG7
GO_Biological_Process_2021	cadmium ion transmembrane transport (GO:0070574)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	SLC39A8
GO_Biological_Process_2021	cadmium ion transport (GO:0015691)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	SLC39A8
GO_Biological_Process_2021	carnitine biosynthetic process (GO:0045329)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	TMLHE
GO_Biological_Process_2021	regulation of growth hormone receptor signaling pathway (GO:0060398)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	LEPROT
GO_Biological_Process_2021	regulation of kidney development (GO:0090183)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	SIX2
GO_Biological_Process_2021	regulation of lyase activity (GO:0051339)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	FXN
GO_Biological_Process_2021	dephosphorylation of RNA polymerase II C-terminal domain (GO:0070940)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	CTDP1
GO_Biological_Process_2021	regulation of morphogenesis of a branching structure (GO:0060688)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	SIX2
GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	SMAD6
GO_Biological_Process_2021	drug transport (GO:0015893)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	ABCC2
GO_Biological_Process_2021	enamel mineralization (GO:0070166)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	FAM20C
GO_Biological_Process_2021	endothelin receptor signaling pathway (GO:0086100)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	EDN1
GO_Biological_Process_2021	regulation of respiratory gaseous exchange by nervous system process (GO:0002087)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	NLGN2
GO_Biological_Process_2021	regulation of synaptic vesicle priming (GO:0010807)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	STXBP1
GO_Biological_Process_2021	regulation of systemic arterial blood pressure by endothelin (GO:0003100)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	EDN1
GO_Biological_Process_2021	fructose transmembrane transport (GO:0015755)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	SLC2A8
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis, exonucleolytic (GO:0090503)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	PARN
GO_Biological_Process_2021	left/right axis specification (GO:0070986)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	SETDB2
GO_Biological_Process_2021	tonic smooth muscle contraction (GO:0014820)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	EDN1
