Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of respiratory gaseous exchange by nervous system process (GO:0002087)	1/5	0.0247535287182936	0.3391305285772229	0	0	50.24242424242424	185.83603697375267	NLGN2
GO_Biological_Process_2021	positive regulation of protein localization to synapse (GO:1902474)	1/5	0.0247535287182936	0.3391305285772229	0	0	50.24242424242424	185.83603697375267	NLGN2
GO_Biological_Process_2021	regulation of lyase activity (GO:0051339)	1/5	0.0247535287182936	0.3391305285772229	0	0	50.24242424242424	185.83603697375267	FXN
GO_Biological_Process_2021	dephosphorylation of RNA polymerase II C-terminal domain (GO:0070940)	1/5	0.0247535287182936	0.3391305285772229	0	0	50.24242424242424	185.83603697375267	CTDP1
GO_Biological_Process_2021	postsynaptic density protein 95 clustering (GO:0097119)	1/5	0.0247535287182936	0.3391305285772229	0	0	50.24242424242424	185.83603697375267	NLGN2
GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	1/5	0.0247535287182936	0.3391305285772229	0	0	50.24242424242424	185.83603697375267	SMAD6
GO_Biological_Process_2021	enamel mineralization (GO:0070166)	1/5	0.0247535287182936	0.3391305285772229	0	0	50.24242424242424	185.83603697375267	FAM20C
GO_Biological_Process_2021	purine ribonucleoside catabolic process (GO:0046130)	1/6	0.0296309633944118	0.3391305285772229	0	0	40.19191919191919	141.432767389918	ENPP4
GO_Biological_Process_2021	negative regulation of ERAD pathway (GO:1904293)	1/6	0.0296309633944118	0.3391305285772229	0	0	40.19191919191919	141.432767389918	AQP11
GO_Biological_Process_2021	negative regulation of lipoprotein lipase activity (GO:0051005)	1/6	0.0296309633944118	0.3391305285772229	0	0	40.19191919191919	141.432767389918	ANGPTL4
GO_Biological_Process_2021	regulation of glucagon secretion (GO:0070092)	1/6	0.0296309633944118	0.3391305285772229	0	0	40.19191919191919	141.432767389918	SYT7
GO_Biological_Process_2021	regulation of hormone biosynthetic process (GO:0046885)	1/6	0.0296309633944118	0.3391305285772229	0	0	40.19191919191919	141.432767389918	DGKQ
GO_Biological_Process_2021	cellular water homeostasis (GO:0009992)	1/6	0.0296309633944118	0.3391305285772229	0	0	40.19191919191919	141.432767389918	AQP11
GO_Biological_Process_2021	nephron tubule development (GO:0072080)	1/6	0.0296309633944118	0.3391305285772229	0	0	40.19191919191919	141.432767389918	AQP11
GO_Biological_Process_2021	postsynaptic density assembly (GO:0097107)	1/6	0.0296309633944118	0.3391305285772229	0	0	40.19191919191919	141.432767389918	NLGN2
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	2/58	0.0341280219187038	0.3391305285772229	0	0	7.231778425655976	24.426318589638807	GDF11;SMAD6
GO_Biological_Process_2021	regulation of Rab protein signal transduction (GO:0032483)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	DENND3
GO_Biological_Process_2021	regulation of respiratory system process (GO:0044065)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	NLGN2
GO_Biological_Process_2021	purine ribonucleoside metabolic process (GO:0046128)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	ENPP4
GO_Biological_Process_2021	pyrimidine-containing compound biosynthetic process (GO:0072528)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	TPK1
GO_Biological_Process_2021	glutathione catabolic process (GO:0006751)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	GGT7
GO_Biological_Process_2021	regulation of bone remodeling (GO:0046850)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	SYT7
GO_Biological_Process_2021	glycerol transport (GO:0015793)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	AQP11
GO_Biological_Process_2021	bleb assembly (GO:0032060)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	PMP22
GO_Biological_Process_2021	regulation of cortisol biosynthetic process (GO:2000064)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	DGKQ
GO_Biological_Process_2021	regulation of ketone biosynthetic process (GO:0010566)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	DGKQ
GO_Biological_Process_2021	thiamine-containing compound metabolic process (GO:0042723)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	TPK1
GO_Biological_Process_2021	positive regulation of synaptic transmission, GABAergic (GO:0032230)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	NLGN2
GO_Biological_Process_2021	positive regulation of T-helper 17 cell differentiation (GO:2000321)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	MALT1
GO_Biological_Process_2021	mitral valve development (GO:0003174)	1/7	0.0344842492004146	0.3391305285772229	0	0	33.49158249158249	112.77461836050252	SMAD6
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	2/60	0.0363103684614095	0.3391305285772229	0	0	6.9817030260380015	23.148897224333663	DENND3;MALT1
GO_Biological_Process_2021	aromatic compound biosynthetic process (GO:0019438)	1/8	0.0393135041520565	0.3391305285772229	0	0	28.705627705627705	92.8967850071638	TPK1
GO_Biological_Process_2021	regulation of intestinal cholesterol absorption (GO:0030300)	1/8	0.0393135041520565	0.3391305285772229	0	0	28.705627705627705	92.8967850071638	LPCAT3
GO_Biological_Process_2021	postsynaptic density organization (GO:0097106)	1/8	0.0393135041520565	0.3391305285772229	0	0	28.705627705627705	92.8967850071638	NLGN2
GO_Biological_Process_2021	water homeostasis (GO:0030104)	1/8	0.0393135041520565	0.3391305285772229	0	0	28.705627705627705	92.8967850071638	AQP11
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	2/63	0.0396819029137973	0.3391305285772229	0	0	6.637336901973904	21.417757229084128	CTDP1;TMEM39A
GO_Biological_Process_2021	regulation of sterol biosynthetic process (GO:0106118)	1/9	0.0441188457824273	0.3391305285772229	0	0	25.116161616161616	78.3842312444799	LPCAT3
GO_Biological_Process_2021	positive regulation of chromatin binding (GO:0035563)	1/9	0.0441188457824273	0.3391305285772229	0	0	25.116161616161616	78.3842312444799	HMBOX1
GO_Biological_Process_2021	negative regulation of lipase activity (GO:0060192)	1/9	0.0441188457824273	0.3391305285772229	0	0	25.116161616161616	78.3842312444799	ANGPTL4
GO_Biological_Process_2021	negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394)	1/9	0.0441188457824273	0.3391305285772229	0	0	25.116161616161616	78.3842312444799	SMAD6
GO_Biological_Process_2021	negative regulation of protein-containing complex disassembly (GO:0043242)	1/9	0.0441188457824273	0.3391305285772229	0	0	25.116161616161616	78.3842312444799	TMEM39A
GO_Biological_Process_2021	leukotriene D4 biosynthetic process (GO:1901750)	1/9	0.0441188457824273	0.3391305285772229	0	0	25.116161616161616	78.3842312444799	GGT7
GO_Biological_Process_2021	leukotriene D4 metabolic process (GO:1901748)	1/9	0.0441188457824273	0.3391305285772229	0	0	25.116161616161616	78.3842312444799	GGT7
GO_Biological_Process_2021	one-carbon compound transport (GO:0019755)	1/9	0.0441188457824273	0.3391305285772229	0	0	25.116161616161616	78.3842312444799	AQP11
GO_Biological_Process_2021	postsynaptic membrane assembly (GO:0097104)	1/9	0.0441188457824273	0.3391305285772229	0	0	25.116161616161616	78.3842312444799	NLGN2
GO_Biological_Process_2021	mitral valve morphogenesis (GO:0003183)	1/9	0.0441188457824273	0.3391305285772229	0	0	25.116161616161616	78.3842312444799	SMAD6
GO_Biological_Process_2021	synapse assembly (GO:0007416)	2/69	0.0467626402187707	0.3391305285772229	0	0	6.041120925982333	18.501963939065423	SDK1;NLGN2
GO_Biological_Process_2021	regulation of T-helper 17 cell differentiation (GO:2000319)	1/10	0.0489003911418304	0.3391305285772229	0	0	22.32435465768799	67.37423003045056	MALT1
GO_Biological_Process_2021	positive regulation of coagulation (GO:0050820)	1/10	0.0489003911418304	0.3391305285772229	0	0	22.32435465768799	67.37423003045056	ENPP4
GO_Biological_Process_2021	regulation of carbohydrate biosynthetic process (GO:0043255)	1/10	0.0489003911418304	0.3391305285772229	0	0	22.32435465768799	67.37423003045056	DGKQ
GO_Biological_Process_2021	positive regulation of hemostasis (GO:1900048)	1/10	0.0489003911418304	0.3391305285772229	0	0	22.32435465768799	67.37423003045056	ENPP4
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	1/10	0.0489003911418304	0.3391305285772229	0	0	22.32435465768799	67.37423003045056	SMAD6
GO_Biological_Process_2021	lipid phosphorylation (GO:0046834)	1/10	0.0489003911418304	0.3391305285772229	0	0	22.32435465768799	67.37423003045056	DGKQ
GO_Biological_Process_2021	chylomicron assembly (GO:0034378)	1/10	0.0489003911418304	0.3391305285772229	0	0	22.32435465768799	67.37423003045056	LPCAT3
GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	1/10	0.0489003911418304	0.3391305285772229	0	0	22.32435465768799	67.37423003045056	NLGN2
GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	1/10	0.0489003911418304	0.3391305285772229	0	0	22.32435465768799	67.37423003045056	DGCR8
GO_Biological_Process_2021	phagosome-lysosome fusion (GO:0090385)	1/10	0.0489003911418304	0.3391305285772229	0	0	22.32435465768799	67.37423003045056	SYT7
GO_Biological_Process_2021	myelin assembly (GO:0032288)	1/10	0.0489003911418304	0.3391305285772229	0	0	22.32435465768799	67.37423003045056	PMP22
GO_Biological_Process_2021	cell junction organization (GO:0034330)	2/72	0.0504637828415356	0.3391305285772229	0	0	5.78134110787172	17.265971584773993	SDK1;NLGN2
GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	2/73	0.0517203452860749	0.3391305285772229	0	0	5.699626329405001	16.881746303056282	GGT7;SMAD6
GO_Biological_Process_2021	glycerolipid metabolic process (GO:0046486)	1/11	0.0536582567508638	0.3391305285772229	0	0	20.09090909090909	58.76831842188268	DGKQ
GO_Biological_Process_2021	cell-cell junction maintenance (GO:0045217)	1/11	0.0536582567508638	0.3391305285772229	0	0	20.09090909090909	58.76831842188268	NLGN2
GO_Biological_Process_2021	regulation of ERAD pathway (GO:1904292)	1/11	0.0536582567508638	0.3391305285772229	0	0	20.09090909090909	58.76831842188268	AQP11
GO_Biological_Process_2021	regulation of melanin biosynthetic process (GO:0048021)	1/11	0.0536582567508638	0.3391305285772229	0	0	20.09090909090909	58.76831842188268	MFSD12
GO_Biological_Process_2021	urate metabolic process (GO:0046415)	1/11	0.0536582567508638	0.3391305285772229	0	0	20.09090909090909	58.76831842188268	SLC16A9
GO_Biological_Process_2021	positive regulation of viral release from host cell (GO:1902188)	1/11	0.0536582567508638	0.3391305285772229	0	0	20.09090909090909	58.76831842188268	VPS37B
GO_Biological_Process_2021	postsynapse assembly (GO:0099068)	1/11	0.0536582567508638	0.3391305285772229	0	0	20.09090909090909	58.76831842188268	NLGN2
GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	1/11	0.0536582567508638	0.3391305285772229	0	0	20.09090909090909	58.76831842188268	NLGN2
GO_Biological_Process_2021	protein kinase C signaling (GO:0070528)	1/11	0.0536582567508638	0.3391305285772229	0	0	20.09090909090909	58.76831842188268	DGKQ
GO_Biological_Process_2021	protein localization to synapse (GO:0035418)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	NLGN2
GO_Biological_Process_2021	regulation of response to oxidative stress (GO:1902882)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	GGT7
GO_Biological_Process_2021	exit from mitosis (GO:0010458)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	CTDP1
GO_Biological_Process_2021	pyrimidine-containing compound metabolic process (GO:0072527)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	TPK1
GO_Biological_Process_2021	calcium ion-regulated exocytosis of neurotransmitter (GO:0048791)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	SYT7
GO_Biological_Process_2021	regulation of chromatin binding (GO:0035561)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	HMBOX1
GO_Biological_Process_2021	positive regulation of T-helper 17 type immune response (GO:2000318)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	MALT1
GO_Biological_Process_2021	very-low-density lipoprotein particle assembly (GO:0034379)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	LPCAT3
GO_Biological_Process_2021	presynapse organization (GO:0099172)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	NLGN2
GO_Biological_Process_2021	phagolysosome assembly (GO:0001845)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	SYT7
GO_Biological_Process_2021	endoplasmic reticulum membrane organization (GO:0090158)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	LPCAT3
GO_Biological_Process_2021	polyol transport (GO:0015791)	1/12	0.0583925585800791	0.3391305285772229	0	0	18.26354453627181	51.878818604154176	AQP11
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	3/177	0.059153440216621	0.3391305285772229	0	0	3.506221116246001	9.914262808770625	DGKQ;LPCAT3;MTMR7
GO_Biological_Process_2021	negative regulation of autophagosome assembly (GO:1902902)	1/13	0.0631034120924418	0.3391305285772229	0	0	16.74074074074074	46.254339159717055	TMEM39A
GO_Biological_Process_2021	regulation of autophagosome maturation (GO:1901096)	1/13	0.0631034120924418	0.3391305285772229	0	0	16.74074074074074	46.254339159717055	TMEM39A
GO_Biological_Process_2021	response to iron ion (GO:0010039)	1/13	0.0631034120924418	0.3391305285772229	0	0	16.74074074074074	46.254339159717055	FXN
GO_Biological_Process_2021	homeostasis of number of cells (GO:0048872)	1/13	0.0631034120924418	0.3391305285772229	0	0	16.74074074074074	46.254339159717055	LPCAT3
GO_Biological_Process_2021	spinal cord development (GO:0021510)	1/13	0.0631034120924418	0.3391305285772229	0	0	16.74074074074074	46.254339159717055	SOX12
GO_Biological_Process_2021	negative regulation of viral release from host cell (GO:1902187)	1/13	0.0631034120924418	0.3391305285772229	0	0	16.74074074074074	46.254339159717055	TRIM26
GO_Biological_Process_2021	plasma membrane repair (GO:0001778)	1/13	0.0631034120924418	0.3391305285772229	0	0	16.74074074074074	46.254339159717055	SYT7
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	2/82	0.0635161526621471	0.3391305285772229	0	0	5.056122448979592	13.93700450766989	SDK1;NLGN2
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	2/85	0.067632189652766	0.3391305285772229	0	0	4.87263339070568	13.12527238363094	FEM1A;LPCAT3
GO_Biological_Process_2021	carbohydrate transport (GO:0008643)	1/14	0.0677909321684321	0.3391305285772229	0	0	15.452214452214452	41.58695944336839	AQP11
GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	1/14	0.0677909321684321	0.3391305285772229	0	0	15.452214452214452	41.58695944336839	NLGN2
GO_Biological_Process_2021	positive regulation of regulatory T cell differentiation (GO:0045591)	1/14	0.0677909321684321	0.3391305285772229	0	0	15.452214452214452	41.58695944336839	SOX12
GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	0.0677909321684321	0.3391305285772229	0	0	15.452214452214452	41.58695944336839	MALT1
GO_Biological_Process_2021	regulation of synaptic transmission, GABAergic (GO:0032228)	1/15	0.0724552331756038	0.3391305285772229	0	0	14.347763347763347	37.6598138369901	NLGN2
GO_Biological_Process_2021	positive regulation of lyase activity (GO:0051349)	1/15	0.0724552331756038	0.3391305285772229	0	0	14.347763347763347	37.6598138369901	FXN
GO_Biological_Process_2021	placenta development (GO:0001890)	1/15	0.0724552331756038	0.3391305285772229	0	0	14.347763347763347	37.6598138369901	CUL7
GO_Biological_Process_2021	activation of NF-kappaB-inducing kinase activity (GO:0007250)	1/16	0.0770964289305897	0.3391305285772229	0	0	13.390572390572393	34.31599732708391	MALT1
GO_Biological_Process_2021	response to organophosphorus (GO:0046683)	1/16	0.0770964289305897	0.3391305285772229	0	0	13.390572390572393	34.31599732708391	DGKQ
GO_Biological_Process_2021	negative regulation of release of cytochrome c from mitochondria (GO:0090201)	1/16	0.0770964289305897	0.3391305285772229	0	0	13.390572390572393	34.31599732708391	FXN
GO_Biological_Process_2021	neuron cell-cell adhesion (GO:0007158)	1/16	0.0770964289305897	0.3391305285772229	0	0	13.390572390572393	34.31599732708391	NLGN2
GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	1/16	0.0770964289305897	0.3391305285772229	0	0	13.390572390572393	34.31599732708391	CTDP1
GO_Biological_Process_2021	epithelial cell morphogenesis (GO:0003382)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	RILPL1
GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	PAM16
GO_Biological_Process_2021	positive regulation of blood coagulation (GO:0030194)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	ENPP4
GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	SMAD6
GO_Biological_Process_2021	regulation of steroid biosynthetic process (GO:0050810)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	DGKQ
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	CCNY
GO_Biological_Process_2021	regulation of cholesterol biosynthetic process (GO:0045540)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	LPCAT3
GO_Biological_Process_2021	response to purine-containing compound (GO:0014074)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	DGKQ
GO_Biological_Process_2021	negative regulation of peptidyl-threonine phosphorylation (GO:0010801)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	DGKQ
GO_Biological_Process_2021	cellular modified amino acid catabolic process (GO:0042219)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	GGT7
GO_Biological_Process_2021	negative regulation of viral entry into host cell (GO:0046597)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	TRIM26
GO_Biological_Process_2021	regulation of leukocyte migration (GO:0002685)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	TNFRSF18
GO_Biological_Process_2021	protein autoprocessing (GO:0016540)	1/17	0.0817146326715556	0.3391305285772229	0	0	12.553030303030305	31.43934295429433	FXN
GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	1/18	0.0863099571505927	0.3391305285772229	0	0	11.81402257872846	28.942114306609312	SMAD6
GO_Biological_Process_2021	fluid transport (GO:0042044)	1/18	0.0863099571505927	0.3391305285772229	0	0	11.81402257872846	28.942114306609312	AQP11
GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	1/18	0.0863099571505927	0.3391305285772229	0	0	11.81402257872846	28.942114306609312	NLGN2
GO_Biological_Process_2021	positive regulation of nervous system process (GO:0031646)	1/18	0.0863099571505927	0.3391305285772229	0	0	11.81402257872846	28.942114306609312	NLGN2
GO_Biological_Process_2021	sodium ion import across plasma membrane (GO:0098719)	1/18	0.0863099571505927	0.3391305285772229	0	0	11.81402257872846	28.942114306609312	SLC9A2
GO_Biological_Process_2021	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	1/18	0.0863099571505927	0.3391305285772229	0	0	11.81402257872846	28.942114306609312	NLGN2
GO_Biological_Process_2021	presynapse assembly (GO:0099054)	1/18	0.0863099571505927	0.3391305285772229	0	0	11.81402257872846	28.942114306609312	NLGN2
GO_Biological_Process_2021	water transport (GO:0006833)	1/18	0.0863099571505927	0.3391305285772229	0	0	11.81402257872846	28.942114306609312	AQP11
GO_Biological_Process_2021	prostanoid metabolic process (GO:0006692)	1/18	0.0863099571505927	0.3391305285772229	0	0	11.81402257872846	28.942114306609312	CES2
GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	0.0863099571505927	0.3391305285772229	0	0	11.81402257872846	28.942114306609312	SMAD6
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	3/212	0.0902192838327616	0.3391305285772229	0	0	2.9138755980861246	7.009362965508448	FEM1A;LPCAT3;RLN2
GO_Biological_Process_2021	regulation of T cell cytokine production (GO:0002724)	1/19	0.0908825145361798	0.3391305285772229	0	0	11.15712682379349	26.75688382123247	MALT1
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.0908825145361798	0.3391305285772229	0	0	11.15712682379349	26.75688382123247	SMAD6
GO_Biological_Process_2021	response to ATP (GO:0033198)	1/19	0.0908825145361798	0.3391305285772229	0	0	11.15712682379349	26.75688382123247	DGKQ
GO_Biological_Process_2021	positive regulation of oxidoreductase activity (GO:0051353)	1/19	0.0908825145361798	0.3391305285772229	0	0	11.15712682379349	26.75688382123247	FXN
GO_Biological_Process_2021	leukotriene biosynthetic process (GO:0019370)	1/19	0.0908825145361798	0.3391305285772229	0	0	11.15712682379349	26.75688382123247	GGT7
GO_Biological_Process_2021	cytoplasmic translational initiation (GO:0002183)	1/19	0.0908825145361798	0.3391305285772229	0	0	11.15712682379349	26.75688382123247	EIF4A1
GO_Biological_Process_2021	postsynaptic membrane organization (GO:0001941)	1/19	0.0908825145361798	0.3391305285772229	0	0	11.15712682379349	26.75688382123247	NLGN2
GO_Biological_Process_2021	protein import into mitochondrial matrix (GO:0030150)	1/19	0.0908825145361798	0.3391305285772229	0	0	11.15712682379349	26.75688382123247	PAM16
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	3/214	0.0921674450838924	0.3391305285772229	0	0	2.8859627693360044	6.880563233166467	TBC1D4;ARAP1;GMIP
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	2/102	0.0924846891098034	0.3391305285772229	0	0	4.040816326530612	9.62002061056518	SDK1;NLGN2
GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	2/102	0.0924846891098034	0.3391305285772229	0	0	4.040816326530612	9.62002061056518	RLN2;ANGPTL4
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	4/345	0.0947731554070152	0.3391305285772229	0	0	2.389907135874878	5.631264289847725	CUL7;FEM1A;FAM20C;FBXO41
GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	1/20	0.0954324164624814	0.3391305285772229	0	0	10.569377990430622	24.83103038927071	SYT7
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	0.0954324164624814	0.3391305285772229	0	0	10.569377990430622	24.83103038927071	CCNY
GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	1/20	0.0954324164624814	0.3391305285772229	0	0	10.569377990430622	24.83103038927071	CUL7
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	1/20	0.0954324164624814	0.3391305285772229	0	0	10.569377990430622	24.83103038927071	NEK8
GO_Biological_Process_2021	negative regulation of viral life cycle (GO:1903901)	1/20	0.0954324164624814	0.3391305285772229	0	0	10.569377990430622	24.83103038927071	TRIM26
GO_Biological_Process_2021	positive regulation of protein processing (GO:0010954)	1/20	0.0954324164624814	0.3391305285772229	0	0	10.569377990430622	24.83103038927071	LPCAT3
GO_Biological_Process_2021	mesoderm development (GO:0007498)	1/20	0.0954324164624814	0.3391305285772229	0	0	10.569377990430622	24.83103038927071	GDF11
GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	1/20	0.0954324164624814	0.3391305285772229	0	0	10.569377990430622	24.83103038927071	DGCR8
GO_Biological_Process_2021	regulation of nuclear division (GO:0051783)	1/20	0.0954324164624814	0.3391305285772229	0	0	10.569377990430622	24.83103038927071	CUL7
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	2/104	0.0955625544444408	0.3391305285772229	0	0	3.961184473789516	9.300759047174036	NLGN2;SYT7
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	2/105	0.0971124998083676	0.3422152263936169	0	0	3.9225282345948087	9.146885461046203	TBC1D4;GMIP
GO_Biological_Process_2021	epithelial cell development (GO:0002064)	1/21	0.0999597740324998	0.3422152263936169	0	0	10.04040404040404	23.1229243332888	RILPL1
GO_Biological_Process_2021	positive regulation of immune system process (GO:0002684)	1/21	0.0999597740324998	0.3422152263936169	0	0	10.04040404040404	23.1229243332888	TNFRSF18
