Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	4/43	0.0006205575537134714	0.0296772524217089	0	0	11.396715643906656	84.16351650820766	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	4/43	0.0006205575537134714	0.0296772524217089	0	0	11.396715643906656	84.16351650820766	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	5/76	0.000647218659696914	0.030067929733348	0	0	7.856688151507917	57.690296870719735	MBNL1;AHNAK;POLR2A;SLC38A2;PTBP3
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	6/118	0.0007420574793153094	0.0322042661871144	0	0	5.998173701298701	43.2233426528949	RANBP2;POM121;POM121C;NUP155;MAPK1;SLC38A2
GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	3/20	0.0007539172012561617	0.0322042661871144	0	0	19.5211961879724	140.36185159298932	AGO2;DROSHA;DICER1
GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	3/20	0.0007539172012561617	0.0322042661871144	0	0	19.5211961879724	140.36185159298932	AGO2;DROSHA;DICER1
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	5/79	0.0007724270487684273	0.0322042661871144	0	0	7.537028553977707	54.01014303439405	RANBP2;POM121;POM121C;NUP155;MAPK1
GO_Biological_Process_2021	regulation of sodium:proton antiporter activity (GO:0032415)	2/5	0.0008088444396722006	0.0328795264726749	0	0	73.38888888888889	522.5218396347041	SLC9A3R1;ACTN4
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	5/81	0.000865395934415145	0.0338249714892954	0	0	7.337942313410645	51.74954249098684	PRKDC;PCIF1;PLXNB2;LARP4B;THBS1
GO_Biological_Process_2021	mitochondrial calcium ion transmembrane transport (GO:0006851)	3/21	0.0008737077506460092	0.0338249714892954	0	0	18.43575418994413	129.83867734529184	YME1L1;MICU1;MCU
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	19/948	0.001064876161633	0.0402671776468669	0	0	2.3700595006174594	16.222812612754563	RB1;PSMD10;NCOA5;LDB1;CTBP1;SHC1;HMGA1;DICER1;SUPT5H;PHC3;HCFC1;NCOR2;MYBBP1A;TBL1XR1;VPS72;DPF2;MLX;RLIM;KAT7
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	4/50	0.0011021628390365	0.0406747753013783	0	0	9.659013190034196	65.78252399693514	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	glucose 6-phosphate metabolic process (GO:0051156)	3/23	0.0011479639453681	0.0406747753013783	0	0	16.59050279329609	112.3138115804315	GPI;G6PD;PGD
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	12/464	0.0011507009002849	0.0406747753013783	0	0	3.0243623112962	20.467021247999533	RB1;NCOR2;MYBBP1A;LDB1;CTBP1;SHC1;DPF2;HMGA1;MLX;RLIM;KAT7;PHC3
GO_Biological_Process_2021	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery (GO:0000972)	2/6	0.0012060050928318	0.0408534225196784	0	0	55.03888888888889	369.8856581981551	LDB1;NUP155
GO_Biological_Process_2021	peroxisome proliferator activated receptor signaling pathway (GO:0035357)	2/6	0.0012060050928318	0.0408534225196784	0	0	55.03888888888889	369.8856581981551	FAM120B;ACTN4
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	12/468	0.001237774947726	0.0410739196939311	0	0	2.9972136222910217	20.064666486522835	RB1;KMT2D;MYBBP1A;LDB1;POLR2A;PCIF1;HMGA1;MLX;KAT7;ZNF664;HCFC1;MLF2
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	11/409	0.0013494711997262	0.0438848034150965	0	0	3.1387933821152547	20.74127996470332	RANBP2;POM121;NUP155;POM121C;PRKDC;HUWE1;SYVN1;RLIM;KEAP1;CBLL1;RNF220
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, elongation (GO:0032786)	3/25	0.0014710842949236	0.0439881851259096	0	0	15.080751650584054	98.35297554164488	CCNK;KAT7;SUPT5H
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	13/547	0.0015467388776621	0.0439881851259096	0	0	2.777873811581677	17.97730625509726	RB1;LDB1;CTBP1;SHC1;PCIF1;HMGA1;PHC3;NCOR2;MYBBP1A;DPF2;MLX;RLIM;KAT7
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	10/354	0.0015477061628616	0.0439881851259096	0	0	3.291306111411574	21.297980428226573	PSMD10;TBL1XR1;RNF149;HUWE1;SYVN1;RLIM;KEAP1;UBE4A;TRIM25;RNF4
GO_Biological_Process_2021	protein sumoylation (GO:0016925)	4/55	0.0015756490498039	0.0439881851259096	0	0	8.709847984137475	56.20541547759259	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	fatty acid elongation, monounsaturated fatty acid (GO:0034625)	2/7	0.0016783081436129	0.0439881851259096	0	0	44.028888888888886	281.3432373218796	ELOVL1;ELOVL5
GO_Biological_Process_2021	fatty acid elongation, polyunsaturated fatty acid (GO:0034626)	2/7	0.0016783081436129	0.0439881851259096	0	0	44.028888888888886	281.3432373218796	ELOVL1;ELOVL5
GO_Biological_Process_2021	fatty acid elongation, saturated fatty acid (GO:0019367)	2/7	0.0016783081436129	0.0439881851259096	0	0	44.028888888888886	281.3432373218796	ELOVL1;ELOVL5
GO_Biological_Process_2021	fatty acid elongation, unsaturated fatty acid (GO:0019368)	2/7	0.0016783081436129	0.0439881851259096	0	0	44.028888888888886	281.3432373218796	ELOVL1;ELOVL5
GO_Biological_Process_2021	membrane biogenesis (GO:0044091)	2/7	0.0016783081436129	0.0439881851259096	0	0	44.028888888888886	281.3432373218796	SERINC1;TLCD1
GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	2/7	0.0016783081436129	0.0439881851259096	0	0	44.028888888888886	281.3432373218796	AGO2;DICER1
GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	2/7	0.0016783081436129	0.0439881851259096	0	0	44.028888888888886	281.3432373218796	KMT2D;WBP2
GO_Biological_Process_2021	regulation of ATP metabolic process (GO:1903578)	4/56	0.0016849361684904	0.0439881851259096	0	0	8.541918755401902	54.54892891269775	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	16/764	0.0017043392760961	0.0439881851259096	0	0	2.4573158945944207	15.664351262534586	KMT2D;SLC35F6;JUP;CTBP1;PRKDC;SHC1;LRP5;HMGA1;XIAP;THBS1;TSPAN31;PRDX3;SLC9A3R1;HGS;ABI1;ROMO1
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	14/625	0.0017881714646193	0.0454307312729852	0	0	2.6196126568466997	16.573141128241218	PSMD10;KMT2D;SLC35F6;SHC1;LRP5;ACTN4;DICER1;THBS1;TSPAN31;HCFC1;PRDX3;ACLY;CDH3;ROMO1
GO_Biological_Process_2021	positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145)	2/8	0.0022243682619392	0.0556434275986646	0	0	36.68888888888889	224.1060917402512	KMT2D;WBP2
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	3/29	0.0022755855441244	0.0560621529507029	0	0	12.758057584873228	77.63938751700722	AGO2;DROSHA;DICER1
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	5/102	0.0024141633028817	0.0585885004550102	0	0	5.743199953404392	34.61083461659376	PRKDC;PCIF1;PLXNB2;LARP4B;THBS1
GO_Biological_Process_2021	protein N-linked glycosylation via asparagine (GO:0018279)	3/30	0.0025116405905243	0.0591873565245314	0	0	12.28491620111732	73.54757117137125	RPN1;STT3A;MGAT1
GO_Biological_Process_2021	fatty-acyl-CoA biosynthetic process (GO:0046949)	3/30	0.0025116405905243	0.0591873565245314	0	0	12.28491620111732	73.54757117137125	ELOVL1;ACLY;ELOVL5
GO_Biological_Process_2021	peptidyl-asparagine modification (GO:0018196)	3/31	0.0027622898224492	0.060821361212149	0	0	11.845570630486831	69.79049277870625	RPN1;STT3A;MGAT1
GO_Biological_Process_2021	positive regulation of RNA splicing (GO:0033120)	3/31	0.0027622898224492	0.060821361212149	0	0	11.845570630486831	69.79049277870625	SF3B4;POLR2A;SLC38A2
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	9/321	0.0027715924990747	0.060821361212149	0	0	3.2524455313472656	19.15148305080121	RB1;PSMD10;TBL1XR1;HUWE1;TMUB1;SYVN1;UBE4A;TRIM25;RNF4
GO_Biological_Process_2021	regulation of histone H4 acetylation (GO:0090239)	2/9	0.0028428188512443	0.060821361212149	0	0	31.446031746031743	184.36680005372543	CTBP1;KAT7
GO_Biological_Process_2021	small RNA loading onto RISC (GO:0070922)	2/9	0.0028428188512443	0.060821361212149	0	0	31.446031746031743	184.36680005372543	AGO2;DICER1
GO_Biological_Process_2021	positive regulation of mitochondrial calcium ion concentration (GO:0051561)	2/9	0.0028428188512443	0.060821361212149	0	0	31.446031746031743	184.36680005372543	MICU1;MCU
GO_Biological_Process_2021	protein hexamerization (GO:0034214)	2/9	0.0028428188512443	0.060821361212149	0	0	31.446031746031743	184.36680005372543	MAT2A;YME1L1
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	4/65	0.0029152918546353	0.0615618773459365	0	0	7.278320132621109	42.48927058847639	LDB1;ADAM15;JUP;THBS1
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	3/32	0.0030278235745797	0.0631184760547	0	0	11.436524754382583	66.33082812380407	LATS1;KMT2D;WBP2
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	4/67	0.003254361401835	0.066982172650428	0	0	7.046548956661316	40.36093570272077	PRKDC;GALNT2;WNK1;MAPK1
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	5/111	0.0034797385359033	0.0706163691967191	0	0	5.253171303698966	29.737142247263822	RB1;CCNK;HGS;BCCIP;LRP5
GO_Biological_Process_2021	calcium import into the mitochondrion (GO:0036444)	2/10	0.003532311827067	0.0706163691967191	0	0	27.51388888888889	155.33798855823653	MICU1;MCU
GO_Biological_Process_2021	secondary alcohol biosynthetic process (GO:1902653)	3/34	0.0036046486121326	0.0706163691967191	0	0	10.697603171742657	60.17969811170889	ACLY;G6PD;LSS
GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	3/34	0.0036046486121326	0.0706163691967191	0	0	10.697603171742657	60.17969811170889	PSMD10;SLC35F6;HUWE1
GO_Biological_Process_2021	cholesterol biosynthetic process (GO:0006695)	3/35	0.0039164638822007	0.0749196502642174	0	0	10.36277932960894	57.436389446793605	ACLY;G6PD;LSS
GO_Biological_Process_2021	response to estrogen (GO:0043627)	3/35	0.0039164638822007	0.0749196502642174	0	0	10.36277932960894	57.436389446793605	KMT2D;WBP2;TRIM25
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	4/71	0.0040111917233515	0.075839508629879	0	0	6.624517860137515	36.558507403101615	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642)	2/11	0.0042915174038697	0.0802069804447377	0	0	24.45555555555556	133.31004331056485	SLC9A3R1;HGS
GO_Biological_Process_2021	ubiquitin-dependent ERAD pathway (GO:0030433)	4/73	0.0044307666481723	0.0818684837491847	0	0	6.431851489985345	34.855378012323314	SYVN1;TMUB1;TRIM25;UBE4A
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	3/37	0.0045881282105886	0.0838235558473838	0	0	9.75221820571804	52.50870401719331	AGO2;DROSHA;DICER1
GO_Biological_Process_2021	sterol biosynthetic process (GO:0016126)	3/38	0.0049484368263093	0.0889235795947759	0	0	9.473104549082205	50.28971423920246	ACLY;G6PD;LSS
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	11/485	0.0049766578986006	0.0889235795947759	0	0	2.6252128210822416	13.921494974082126	RB1;PRDX3;PSMD10;GOLPH3;PRKDC;SHC1;ARHGDIA;YME1L1;XIAP;MAPK1;THBS1
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	4/76	0.0051140571076064	0.089502101311907	0	0	6.162921348314606	32.514107708315095	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	Golgi localization (GO:0051645)	2/12	0.0051191238757732	0.089502101311907	0	0	22.00888888888889	116.09187025887296	SLC9A3R1;ARCN1
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	4/78	0.0056067808140005	0.095867643335721	0	0	5.99574855754631	31.08063278836878	RB1;PSMD10;SLC35F6;THBS1
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	3/40	0.0057190790107731	0.095867643335721	0	0	8.96013890985958	46.269686911187385	ADAM15;ACTN4;THBS1
GO_Biological_Process_2021	regulation of translation (GO:0006417)	6/178	0.0058504182325629	0.095867643335721	0	0	3.8938953488372094	20.01945880770528	UPF1;PRKDC;PCIF1;PLXNB2;LARP4B;THBS1
GO_Biological_Process_2021	alpha-linolenic acid metabolic process (GO:0036109)	2/13	0.0060138374048238	0.095867643335721	0	0	20.007070707070707	102.3100020376754	ELOVL1;ELOVL5
GO_Biological_Process_2021	cytoplasmic sequestering of protein (GO:0051220)	2/13	0.0060138374048238	0.095867643335721	0	0	20.007070707070707	102.3100020376754	LATS1;KEAP1
GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	2/13	0.0060138374048238	0.095867643335721	0	0	20.007070707070707	102.3100020376754	SLC9A3R1;HGS
GO_Biological_Process_2021	fatty acid elongation (GO:0030497)	2/13	0.0060138374048238	0.095867643335721	0	0	20.007070707070707	102.3100020376754	ELOVL1;ELOVL5
GO_Biological_Process_2021	very long-chain fatty acid biosynthetic process (GO:0042761)	2/13	0.0060138374048238	0.095867643335721	0	0	20.007070707070707	102.3100020376754	ELOVL1;ELOVL5
GO_Biological_Process_2021	pentose-phosphate shunt (GO:0006098)	2/13	0.0060138374048238	0.095867643335721	0	0	20.007070707070707	102.3100020376754	G6PD;PGD
GO_Biological_Process_2021	regulation of viral transcription (GO:0046782)	3/41	0.0061298115335809	0.0967677044039094	0	0	8.723904733901794	44.44472893635	IFITM3;POLR2A;SUPT5H
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	4/82	0.0066852081330984	0.1045206579270966	0	0	5.687121866897148	28.48029836599367	LATS1;PSMD10;CCNK;BCCIP
GO_Biological_Process_2021	membrane organization (GO:0061024)	7/242	0.0068118753849529	0.1050031927397648	0	0	3.333276595744681	16.6300096305503	SLC9A3R1;NUP155;HGS;HUWE1;TLCD1;AP2B1;EMD
GO_Biological_Process_2021	cytoplasmic sequestering of transcription factor (GO:0042994)	2/14	0.0069743818055932	0.1050031927397648	0	0	18.33888888888889	91.06196523793282	PSMD10;KEAP1
GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	2/14	0.0069743818055932	0.1050031927397648	0	0	18.33888888888889	91.06196523793282	MAPK1;THBS1
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transporter activity (GO:2000651)	2/14	0.0069743818055932	0.1050031927397648	0	0	18.33888888888889	91.06196523793282	WNK1;ACTN4
GO_Biological_Process_2021	intracellular protein transmembrane transport (GO:0065002)	3/44	0.007465847127647	0.1111725153581347	0	0	8.084343916064858	39.59239827165312	SEC61A1;TIMM23;ROMO1
GO_Biological_Process_2021	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	4/85	0.007578496910161	0.1111725153581347	0	0	5.47565543071161	26.734561268408797	GOLPH3;RAB1B;GBF1;ARCN1
GO_Biological_Process_2021	histone H4-K5 acetylation (GO:0043981)	2/15	0.0079994983375779	0.1111725153581347	0	0	16.927350427350426	81.73162011474064	KAT7;HCFC1
GO_Biological_Process_2021	histone H4-K8 acetylation (GO:0043982)	2/15	0.0079994983375779	0.1111725153581347	0	0	16.927350427350426	81.73162011474064	KAT7;HCFC1
GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	2/15	0.0079994983375779	0.1111725153581347	0	0	16.927350427350426	81.73162011474064	UPF1;EXOSC10
GO_Biological_Process_2021	modulation by host of viral genome replication (GO:0044827)	2/15	0.0079994983375779	0.1111725153581347	0	0	16.927350427350426	81.73162011474064	CCNK;PPIB
GO_Biological_Process_2021	mRNA methylation (GO:0080009)	2/15	0.0079994983375779	0.1111725153581347	0	0	16.927350427350426	81.73162011474064	PCIF1;CBLL1
GO_Biological_Process_2021	myoblast differentiation (GO:0045445)	2/15	0.0079994983375779	0.1111725153581347	0	0	16.927350427350426	81.73162011474064	RB1;MBNL1
GO_Biological_Process_2021	positive regulation of exosomal secretion (GO:1903543)	2/15	0.0079994983375779	0.1111725153581347	0	0	16.927350427350426	81.73162011474064	SDC4;HGS
GO_Biological_Process_2021	ERAD pathway (GO:0036503)	4/87	0.0082156664223388	0.1132090983281614	0	0	5.3431704345471775	25.656367774485624	SYVN1;TMUB1;TRIM25;UBE4A
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	9/381	0.0083267852637245	0.1137760742757662	0	0	2.7194667163900803	13.021562160353833	PRDX3;PSMD10;GOLPH3;PRKDC;SHC1;ARHGDIA;YME1L1;XIAP;THBS1
GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	3/46	0.0084447113571701	0.1144258388896554	0	0	7.707548395478758	36.797492457260745	UPF1;KAT7;MPV17
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	11/525	0.0088032423476609	0.1182981161760051	0	0	2.415910073497622	11.433620997725283	PSMD10;PRKDC;HUWE1;SYVN1;RLIM;KEAP1;UBE4A;TRIM25;RNF4;CBLL1;RNF220
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	3/47	0.0089610415726286	0.119431586861427	0	0	7.53199593702387	35.51237273412557	NCOR2;ACLY;MPV17
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	4/90	0.0092356890372467	0.1220913038582371	0	0	5.155996864384636	24.15419568252354	MAT2A;YME1L1;MICU1;MCU
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	31/2206	0.0093214758305675	0.1222316104879266	0	0	1.6653208495090204	7.786098240119513	RB1;PSMD10;KMT2D;CCNK;LDB1;WBP2;CTBP1;PRKDC;LRP5;RNF4;VPS72;DPF2;MLX;DVL3;ZNF107;KAT7;MLXIP;RBM14;JUP;ATMIN;NCOA5;NCOA3;PTOV1;HMGA1;DICER1;SUPT5H;SMAD5;HCFC1;NCOR2;TBL1XR1;AGO2
GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	3/48	0.0094954819934973	0.1235172297714131	0	0	7.364245810055866	34.294844793417674	GOLPH3;JUP;ADAM15
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	5/142	0.0097224296114385	0.1254656392714209	0	0	4.05810548888614	18.802500235057604	RB1;SETDB1;GDI1;SHC1;ARHGDIA
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	13/684	0.0099602417956968	0.1275224658252204	0	0	2.1950017195918834	10.11710080441729	RB1;PSMD10;NCOA5;LDB1;CTBP1;DICER1;SUPT5H;HCFC1;NCOR2;TBL1XR1;VPS72;DPF2;MLX
