Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	5/55	0.0013838306770835	0.2258491116249272	0	0	6.661016949152542	43.84880695865492	GNL3L;CAV1;AKT1;ARRB1;ARRB2
GO_Biological_Process_2021	tRNA export from nucleus (GO:0006409)	4/34	0.0016140314255992	0.2258491116249272	0	0	8.86036036036036	56.96343607886472	NUP133;NUP85;NUP35;NUP88
GO_Biological_Process_2021	tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431)	4/34	0.0016140314255992	0.2258491116249272	0	0	8.86036036036036	56.96343607886472	NUP133;NUP85;NUP35;NUP88
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	7/118	0.0020348925077636	0.2574613640986266	0	0	4.216185468745196	26.12901799379024	GNL3L;EPB41;CAV1;PLK1;AKT1;DKK1;HIPK2
GO_Biological_Process_2021	tRNA transport (GO:0051031)	4/37	0.0022190643644687	0.2574613640986266	0	0	8.053644553644554	49.21316117979833	NUP133;NUP85;NUP35;NUP88
GO_Biological_Process_2021	negative regulation of cation transmembrane transport (GO:1904063)	3/18	0.0023070822755971	0.2574613640986266	0	0	13.255892255892256	80.48675062203912	CAMK2D;CAV1;STK39
GO_Biological_Process_2021	ncRNA export from nucleus (GO:0097064)	4/38	0.0024512270028559	0.2574613640986266	0	0	7.81637519872814	46.98553323298943	NUP133;NUP85;NUP35;NUP88
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	8/156	0.0024970729545042	0.2574613640986266	0	0	3.619400222139949	21.68974825509578	CAMK2D;CHUK;PLK1;MKNK2;STK39;AKT1;ATR;HIPK2
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	13/354	0.0028040471530326	0.2710867130161212	0	0	2.571520532968212	15.11203284172675	PLK1;VPS37C;RNF19B;RAD23A;ARRB1;ARRB2;RNF40;COPS3;KBTBD6;PSMD1;PSMF1;BUB3;RFFL
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	5/66	0.0031107228984929	0.2710867130161212	0	0	5.456793553764935	31.50152425168982	FOXA1;TGFB2;AKT1;RAD23A;LGMN
GO_Biological_Process_2021	N-terminal peptidyl-methionine acetylation (GO:0017196)	2/6	0.0032324081409973	0.2710867130161212	0	0	33.04697986577181	189.5088268959128	NAA25;NAA15
GO_Biological_Process_2021	positive regulation of toll-like receptor 3 signaling pathway (GO:0034141)	2/6	0.0032324081409973	0.2710867130161212	0	0	33.04697986577181	189.5088268959128	CAV1;F2RL1
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	5/67	0.003321123589784	0.2710867130161212	0	0	5.368507381082559	30.640498847625267	NUP133;NUP85;NUP35;NUP88;EIF4G1
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	4/43	0.0038652128283992	0.2907374666110373	0	0	6.812543312543313	37.84870938852162	NUP133;NUP85;NUP35;NUP88
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	4/43	0.0038652128283992	0.2907374666110373	0	0	6.812543312543313	37.84870938852162	NUP133;NUP85;NUP35;NUP88
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	8/169	0.0040708238084721	0.2907374666110373	0	0	3.324938313622054	18.300160868202934	CAMK2D;CHUK;PLK1;MKNK2;STK39;AKT1;ATR;HIPK2
GO_Biological_Process_2021	G protein-coupled receptor internalization (GO:0002031)	2/7	0.0044806418195081	0.2907374666110373	0	0	26.436241610738254	142.96690329115407	ARRB1;ARRB2
GO_Biological_Process_2021	membrane fission (GO:0090148)	2/7	0.0044806418195081	0.2907374666110373	0	0	26.436241610738254	142.96690329115407	SH3GLB1;TMCC1
GO_Biological_Process_2021	chromosome condensation (GO:0030261)	4/45	0.0045587622938755	0.2907374666110373	0	0	6.479564930784443	34.92941736222885	NCAPH2;PLK1;BANF1;NCAPD2
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	5/74	0.0050899918865468	0.2907374666110373	0	0	4.822156718251044	25.46329748998768	GNL3L;CAV1;AKT1;ARRB2;DKK1
GO_Biological_Process_2021	canonical glycolysis (GO:0061621)	3/24	0.0053551330403134	0.2907374666110373	0	0	9.465608465608463	49.50229004881958	TPI1;ENO3;PFKP
GO_Biological_Process_2021	regulation of ruffle assembly (GO:1900027)	3/24	0.0053551330403134	0.2907374666110373	0	0	9.465608465608463	49.50229004881958	CAV1;PLEKHM1;PFN2
GO_Biological_Process_2021	glucose catabolic process to pyruvate (GO:0061718)	3/24	0.0053551330403134	0.2907374666110373	0	0	9.465608465608463	49.50229004881958	TPI1;ENO3;PFKP
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	5/76	0.0056983819249452	0.2907374666110373	0	0	4.685843876820243	24.214440380938825	NUP133;NUP85;AKT1;NUP35;NUP88
GO_Biological_Process_2021	cellular response to hepatocyte growth factor stimulus (GO:0035729)	2/8	0.0059152100733935	0.2907374666110373	0	0	22.02908277404922	113.0142231394528	BCAR1;LGMN
GO_Biological_Process_2021	regulation of toll-like receptor 3 signaling pathway (GO:0034139)	2/8	0.0059152100733935	0.2907374666110373	0	0	22.02908277404922	113.0142231394528	CAV1;F2RL1
GO_Biological_Process_2021	response to hepatocyte growth factor (GO:0035728)	2/8	0.0059152100733935	0.2907374666110373	0	0	22.02908277404922	113.0142231394528	BCAR1;LGMN
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential (GO:0098901)	3/25	0.0060186367368696	0.2907374666110373	0	0	9.034894398530762	46.194461887145486	CAMK2D;CAV1;FGF13
GO_Biological_Process_2021	glycolytic process through glucose-6-phosphate (GO:0061620)	3/25	0.0060186367368696	0.2907374666110373	0	0	9.034894398530762	46.194461887145486	TPI1;ENO3;PFKP
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	4/50	0.0066473197433902	0.2907374666110373	0	0	5.7737955346651	28.94716382386717	NUP133;NUP85;NUP35;NUP88
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	5/79	0.0067045015920603	0.2907374666110373	0	0	4.495190105359597	22.49831903681129	CHUK;IRAK1;ARRB1;ARRB2;COMMD7
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	4/51	0.0071295557008513	0.2907374666110373	0	0	5.65066129959747	27.934080075837784	NUP133;NUP85;NUP35;BANF1
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	4/51	0.0071295557008513	0.2907374666110373	0	0	5.65066129959747	27.934080075837784	NUP133;NUP85;NUP35;BANF1
GO_Biological_Process_2021	regulation of cardiac muscle cell contraction (GO:0086004)	3/27	0.0074873522681573	0.2907374666110373	0	0	8.281144781144782	40.5323947596795	CAMK2D;CAV1;FGF13
GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	3/27	0.0074873522681573	0.2907374666110373	0	0	8.281144781144782	40.5323947596795	JUN;CHUK;AKT1
GO_Biological_Process_2021	mitotic chromosome condensation (GO:0007076)	3/27	0.0074873522681573	0.2907374666110373	0	0	8.281144781144782	40.5323947596795	NCAPH2;PLK1;NCAPD2
GO_Biological_Process_2021	nucleobase-containing small molecule interconversion (GO:0015949)	3/27	0.0074873522681573	0.2907374666110373	0	0	8.281144781144782	40.5323947596795	GSR;AK2;TYMS
GO_Biological_Process_2021	exonucleolytic trimming involved in rRNA processing (GO:0000459)	2/9	0.0075302797509214	0.2907374666110373	0	0	18.88111217641419	92.30641710389764	EXOSC10;ERI1
GO_Biological_Process_2021	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000467)	2/9	0.0075302797509214	0.2907374666110373	0	0	18.88111217641419	92.30641710389764	EXOSC10;ERI1
GO_Biological_Process_2021	phosphorylation (GO:0016310)	13/400	0.0076866595969887	0.2907374666110373	0	0	2.2604777210562803	11.004613552541556	CDK17;TGFB2;CAMK2D;CHUK;PLK1;STK39;HIPK2;IRAK1;MKNK2;AAK1;AKT1;BIRC5;COPS8
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	5/83	0.0082310540846295	0.2907374666110373	0	0	4.263798348544111	20.465554956966187	TGFB2;AAK1;AKT1;ARRB1;MAML3
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	5/83	0.0082310540846295	0.2907374666110373	0	0	4.263798348544111	20.465554956966187	ANLN;TWF2;PLEKHM1;F2RL1;WASF2
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	4/54	0.0087131502676783	0.2907374666110373	0	0	5.3108108108108105	25.18876073939934	NUP133;NUP85;NUP35;BANF1
GO_Biological_Process_2021	response to cadmium ion (GO:0046686)	3/29	0.0091499308270843	0.2907374666110373	0	0	7.643356643356643	35.87798456537077	JUN;CHUK;AKT1
GO_Biological_Process_2021	protein sumoylation (GO:0016925)	4/55	0.0092880003372909	0.2907374666110373	0	0	5.206412294647588	24.360969722851983	NUP133;NUP85;NUP35;NUP88
GO_Biological_Process_2021	histone H2B ubiquitination (GO:0033523)	2/10	0.0093201497349811	0.2907374666110373	0	0	16.52013422818792	77.24115276893271	WAC;RNF40
GO_Biological_Process_2021	rRNA 3'-end processing (GO:0031125)	2/10	0.0093201497349811	0.2907374666110373	0	0	16.52013422818792	77.24115276893271	EXOSC10;ERI1
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transport (GO:1902306)	2/10	0.0093201497349811	0.2907374666110373	0	0	16.52013422818792	77.24115276893271	CAMK2D;STK39
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transporter activity (GO:2000650)	2/10	0.0093201497349811	0.2907374666110373	0	0	16.52013422818792	77.24115276893271	CAMK2D;STK39
GO_Biological_Process_2021	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	2/10	0.0093201497349811	0.2907374666110373	0	0	16.52013422818792	77.24115276893271	JUN;BAG3
GO_Biological_Process_2021	protein deneddylation (GO:0000338)	2/10	0.0093201497349811	0.2907374666110373	0	0	16.52013422818792	77.24115276893271	COPS3;COPS8
GO_Biological_Process_2021	regulation of ATP metabolic process (GO:1903578)	4/56	0.009886991535113	0.2907374666110373	0	0	5.106029106029106	23.57216397962363	NUP133;NUP85;NUP35;NUP88
GO_Biological_Process_2021	establishment of spindle orientation (GO:0051294)	3/30	0.0100555146712055	0.2907374666110373	0	0	7.359895248784138	33.8528249487408	PLK1;MAP4;MISP
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	7/159	0.0102790810405441	0.2907374666110373	0	0	3.0724806897790558	14.0647240725095	CAMK2D;IRAK1;MKNK2;STK39;AAK1;AKT1;ATR
GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	5/88	0.0104582861234175	0.2907374666110373	0	0	4.005921993056973	18.26844916152582	JUN;GNL3L;CAV1;AKT1;DKK1
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	8/201	0.011154049299798	0.2907374666110373	0	0	2.7691106537014694	12.449790467781703	COPS3;PLK1;RNF19B;ARRB1;PSMF1;BUB3;RFFL;RNF40
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	4/58	0.011158869042186	0.2907374666110373	0	0	4.916416416416417	22.101851609889568	SH3GLB1;CAV1;ARRB2;LGMN
GO_Biological_Process_2021	actin filament network formation (GO:0051639)	2/11	0.0112792483218166	0.2907374666110373	0	0	14.683818046234151	65.85385022173678	ACTN1;PLS1
GO_Biological_Process_2021	regulation of coagulation (GO:0050818)	2/11	0.0112792483218166	0.2907374666110373	0	0	14.683818046234151	65.85385022173678	CAV1;F2RL1
GO_Biological_Process_2021	cell proliferation in forebrain (GO:0021846)	2/11	0.0112792483218166	0.2907374666110373	0	0	14.683818046234151	65.85385022173678	PCM1;AKNA
GO_Biological_Process_2021	cell-cell junction maintenance (GO:0045217)	2/11	0.0112792483218166	0.2907374666110373	0	0	14.683818046234151	65.85385022173678	NLGN2;F2RL1
GO_Biological_Process_2021	cellular response to increased oxygen levels (GO:0036295)	2/11	0.0112792483218166	0.2907374666110373	0	0	14.683818046234151	65.85385022173678	CCDC115;CAV1
GO_Biological_Process_2021	desensitization of G protein-coupled receptor signaling pathway (GO:0002029)	2/11	0.0112792483218166	0.2907374666110373	0	0	14.683818046234151	65.85385022173678	ARRB1;ARRB2
GO_Biological_Process_2021	negative regulation of potassium ion transmembrane transport (GO:1901380)	2/11	0.0112792483218166	0.2907374666110373	0	0	14.683818046234151	65.85385022173678	CAV1;STK39
GO_Biological_Process_2021	nucleus localization (GO:0051647)	2/11	0.0112792483218166	0.2907374666110373	0	0	14.683818046234151	65.85385022173678	DYNC1H1;CLMN
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	6/125	0.0114947658582083	0.2924447573536371	0	0	3.358086091579489	14.99675407261575	RAD52;JUN;GPX2;CHUK;GSR;AKT1
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	4/60	0.012531602926097	0.3147360273362073	0	0	4.7403474903474905	20.760359376786063	CAMK2D;STK39;AKT1;HIPK2
GO_Biological_Process_2021	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	2/12	0.0134021306472713	0.3241330115803022	0	0	13.21476510067114	56.98658102858597	CAMK2D;CAV1
GO_Biological_Process_2021	peptidyl-methionine modification (GO:0018206)	2/12	0.0134021306472713	0.3241330115803022	0	0	13.21476510067114	56.98658102858597	NAA25;NAA15
GO_Biological_Process_2021	phosphate ion transmembrane transport (GO:0035435)	2/12	0.0134021306472713	0.3241330115803022	0	0	13.21476510067114	56.98658102858597	SLC20A1;SLC25A30
GO_Biological_Process_2021	regulation of autophagosome assembly (GO:2000785)	3/35	0.0153457822163942	0.3531486183175438	0	0	6.208333333333333	25.93167824647911	SH3GLB1;NPRL3;TMEM39A
GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	3/35	0.0153457822163942	0.3531486183175438	0	0	6.208333333333333	25.93167824647911	STXBP4;AKT1;EIF4G1
GO_Biological_Process_2021	regulation of cell communication by electrical coupling (GO:0010649)	2/13	0.0156834761580532	0.3531486183175438	0	0	12.01281269066504	49.91500975932364	CAMK2D;CAV1
GO_Biological_Process_2021	regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994)	2/13	0.0156834761580532	0.3531486183175438	0	0	12.01281269066504	49.91500975932364	NFAT5;IRAK1
GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	2/13	0.0156834761580532	0.3531486183175438	0	0	12.01281269066504	49.91500975932364	IRAK1;PIK3C3
GO_Biological_Process_2021	negative regulation of potassium ion transport (GO:0043267)	2/13	0.0156834761580532	0.3531486183175438	0	0	12.01281269066504	49.91500975932364	CAV1;STK39
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	5/98	0.0160822073497614	0.3580118658884385	0	0	3.5733552032075817	14.758106182749096	CAV1;AKT1;DKK1;PFN2;EIF4G1
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	3/36	0.0165588093596109	0.3594750888535543	0	0	6.019895928986838	24.68661214946344	TGFB2;ANKH;DKK1
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	3/36	0.0165588093596109	0.3594750888535543	0	0	6.019895928986838	24.68661214946344	ARRB1;ARRB2;DKK1
GO_Biological_Process_2021	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	5/99	0.0167363749053505	0.3594750888535543	0	0	3.5351604760187523	14.459410117745778	NUP133;NUP85;NUP35;NUP88;SMG7
GO_Biological_Process_2021	2-oxoglutarate metabolic process (GO:0006103)	2/14	0.0181180861341392	0.3594750888535543	0	0	11.01118568232662	44.164154696121685	IDH2;L2HGDH
GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	2/14	0.0181180861341392	0.3594750888535543	0	0	11.01118568232662	44.164154696121685	NLGN2;F2RL1
GO_Biological_Process_2021	COPII-coated vesicle cargo loading (GO:0090110)	2/14	0.0181180861341392	0.3594750888535543	0	0	11.01118568232662	44.164154696121685	SEC23B;SEC31A
GO_Biological_Process_2021	monoacylglycerol metabolic process (GO:0046462)	2/14	0.0181180861341392	0.3594750888535543	0	0	11.01118568232662	44.164154696121685	ABHD12;DGAT1
GO_Biological_Process_2021	nuclear pore organization (GO:0006999)	2/14	0.0181180861341392	0.3594750888535543	0	0	11.01118568232662	44.164154696121685	NUP133;NUP35
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	7/178	0.0181339590768073	0.3594750888535543	0	0	2.7284394148055005	10.940957216561522	FOXA1;PLK1;PSMD1;PSMF1;BUB3;RNF40;LGMN
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	14/496	0.0181395009965144	0.3594750888535543	0	0	1.951745350085599	7.825841785371781	CDK17;TGFB2;CAMK2D;CHUK;PLK1;STK39;HIPK2;IRAK1;MKNK2;AAK1;AKT1;BIRC5;COPS8;ATR
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	4/67	0.0181664286863205	0.3594750888535543	0	0	4.212140712140712	16.883018015964357	CAMK2D;STK39;AKT1;HIPK2
GO_Biological_Process_2021	mRNA transport (GO:0051028)	5/104	0.0202722092275673	0.3794713079795555	0	0	3.3557609998287963	13.082448803190754	NUP133;NUP85;NUP35;NUP88;SMG7
GO_Biological_Process_2021	cellular response to exogenous dsRNA (GO:0071360)	2/15	0.0207008812458802	0.3794713079795555	0	0	10.1636551368095	39.41037579646029	CAV1;ZCCHC3
GO_Biological_Process_2021	establishment of spindle localization (GO:0051293)	2/15	0.0207008812458802	0.3794713079795555	0	0	10.1636551368095	39.41037579646029	DYNC1H1;MAP4
GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	2/15	0.0207008812458802	0.3794713079795555	0	0	10.1636551368095	39.41037579646029	EXOSC10;ERI1
GO_Biological_Process_2021	nitric oxide biosynthetic process (GO:0006809)	2/15	0.0207008812458802	0.3794713079795555	0	0	10.1636551368095	39.41037579646029	CYB5R3;AKT1
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	24/1025	0.0209953250978796	0.3794713079795555	0	0	1.6243756243756244	6.275702908267107	CDK17;ARF4;PARP6;TGFB2;MANBA;CAMK2D;YES1;WSB2;CHUK;PLK1;STK39;HIPK2;COPS3;KBTBD6;IRAK1;MKNK2;PIGK;AAK1;AKT1;PSMD1;BIRC5;PIK3C3;PSMF1;COPS8
GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	5/106	0.0218132689868679	0.3794713079795555	0	0	3.288974660177882	12.581106987356256	NUP133;NUP85;NUP35;NUP88;SMG7
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	5/106	0.0218132689868679	0.3794713079795555	0	0	3.288974660177882	12.581106987356256	NUP133;NUP85;PLK1;AKT1;NUP88
GO_Biological_Process_2021	regulation of sodium ion transmembrane transporter activity (GO:2000649)	3/40	0.0219347094567028	0.3794713079795555	0	0	5.368004368004368	20.504085711257854	CAMK2D;STK39;FGF13
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	4/71	0.0219913857502484	0.3794713079795555	0	0	3.959862847922549	15.115210134265594	NUP133;NUP85;NUP35;NUP88
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	5/107	0.0226115688580877	0.3794713079795555	0	0	3.256563642406115	12.340075791943525	CAMK2D;PEF1;CAV1;SEC31A;LGMN
GO_Biological_Process_2021	mRNA export from nucleus (GO:0006406)	5/107	0.0226115688580877	0.3794713079795555	0	0	3.256563642406115	12.340075791943525	NUP133;NUP85;NUP35;NUP88;SMG7
GO_Biological_Process_2021	acylglycerol metabolic process (GO:0006639)	3/41	0.0234100696744602	0.3794713079795555	0	0	5.226475279106858	19.62326670258423	ABHD12;DGAT1;CAV1
GO_Biological_Process_2021	carbohydrate catabolic process (GO:0016052)	3/41	0.0234100696744602	0.3794713079795555	0	0	5.226475279106858	19.62326670258423	MANBA;TPI1;ENO3
GO_Biological_Process_2021	activation of NF-kappaB-inducing kinase activity (GO:0007250)	2/16	0.0234268991753212	0.3794713079795555	0	0	9.437200383509108	35.4260269843418	IRAK1;COPS8
GO_Biological_Process_2021	DNA unwinding involved in DNA replication (GO:0006268)	2/16	0.0234268991753212	0.3794713079795555	0	0	9.437200383509108	35.4260269843418	RECQL4;MCM7
GO_Biological_Process_2021	regulation of phosphate metabolic process (GO:0019220)	2/16	0.0234268991753212	0.3794713079795555	0	0	9.437200383509108	35.4260269843418	MCM7;SMG7
GO_Biological_Process_2021	N-terminal protein amino acid acetylation (GO:0006474)	2/16	0.0234268991753212	0.3794713079795555	0	0	9.437200383509108	35.4260269843418	NAA25;NAA15
GO_Biological_Process_2021	neuron projection organization (GO:0106027)	2/16	0.0234268991753212	0.3794713079795555	0	0	9.437200383509108	35.4260269843418	LGMN;PLS1
GO_Biological_Process_2021	nitric oxide metabolic process (GO:0046209)	2/16	0.0234268991753212	0.3794713079795555	0	0	9.437200383509108	35.4260269843418	CYB5R3;AKT1
GO_Biological_Process_2021	positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996)	2/16	0.0234268991753212	0.3794713079795555	0	0	9.437200383509108	35.4260269843418	NFAT5;IRAK1
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	10/321	0.0236098718896903	0.3794713079795555	0	0	2.1497948774808737	8.053325853616577	KBTBD6;RHBDD2;PLK1;PSMD1;RAD23A;ARRB1;PSMF1;ARRB2;BUB3;RFFL
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	7/188	0.0236322100936731	0.3794713079795555	0	0	2.576376972828239	9.648904469696957	ANLN;DYNC1H1;PCM1;PLK1;PSMD1;PSMF1;BUB3
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	5/109	0.0242644177120336	0.3864552381940973	0	0	3.1936114732724903	11.876224441710209	GNL3L;CAV1;AKT1;ARRB1;ARRB2
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	4/74	0.0251593464550974	0.397477094399483	0	0	3.7895752895752897	13.95520886221466	PPFIA1;WASF2;SORBS3;PFN2
GO_Biological_Process_2021	phosphate ion transport (GO:0006817)	2/17	0.0262912922530724	0.412037132190152	0	0	8.807606263982104	32.04662941593047	SLC20A1;SLC25A30
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	4/76	0.0274162685381276	0.4239100334706163	0	0	3.683933933933934	13.249705674567888	NUP133;NUP85;AKT1;NUP88
GO_Biological_Process_2021	import into nucleus (GO:0051170)	4/77	0.0285886121093568	0.4239100334706163	0	0	3.633283968900407	12.91540462895504	NUP133;NUP85;AKT1;NUP88
GO_Biological_Process_2021	cellular response to dsRNA (GO:0071359)	2/18	0.0292893251617639	0.4239100334706163	0	0	8.256711409395972	29.150585152617744	CAV1;ZCCHC3
GO_Biological_Process_2021	negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804)	2/18	0.0292893251617639	0.4239100334706163	0	0	8.256711409395972	29.150585152617744	F2RL1;RFFL
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	3/45	0.0298365520611661	0.4239100334706163	0	0	4.727753727753727	16.603970648298077	TGFB2;AAK1;MAML3
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	4/79	0.0310216069524039	0.4239100334706163	0	0	3.536036036036036	12.280905339081215	CAV1;PLK1;RNF19B;RAD23A
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	6/158	0.032146923224401	0.4239100334706163	0	0	2.624597207303974	9.021891575352564	DLX1;TWF2;RAPGEF1;AKT1;BCAR1;LGMN
GO_Biological_Process_2021	diol metabolic process (GO:0034311)	2/19	0.0324163726868427	0.4239100334706163	0	0	7.770627714172917	26.64619464084947	AKT1;SGPP1
GO_Biological_Process_2021	dopamine metabolic process (GO:0042417)	2/19	0.0324163726868427	0.4239100334706163	0	0	7.770627714172917	26.64619464084947	TGFB2;LRTOMT
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	2/19	0.0324163726868427	0.4239100334706163	0	0	7.770627714172917	26.64619464084947	AKT1;ARRB2
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	8/246	0.0327031325682926	0.4239100334706163	0	0	2.240359157361574	7.662665495300577	FOXA1;IRAK1;CHUK;CAV1;AKT1;TRIM26;MBTPS2;HIPK2
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	3/47	0.0333631309244184	0.4239100334706163	0	0	4.512396694214876	15.343519866709032	ARF4;MBOAT7;DKK1
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	3/47	0.0333631309244184	0.4239100334706163	0	0	4.512396694214876	15.343519866709032	GRB7;AKT1;BCAR1
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	3/47	0.0333631309244184	0.4239100334706163	0	0	4.512396694214876	15.343519866709032	TGFB2;AKNA;HNRNPAB
